"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2017Del037_1_708",4,"2017Del037_1","2017Del037",3825,3,12,0,0.333333333333333
"2017Del037_1_708",5,"2017Del037_1","2017Del037",3826,3,12,0,1
"2017Del037_1_708",6,"2017Del037_1","2017Del037",3827,3,12,0,0.333333333333333
"2017Del037_1_710",0,"2017Del037_1","2017Del037",3834,4,8,0,-0.333333333333333
"2017Del037_1_710",1,"2017Del037_1","2017Del037",3835,4,8,0,-0.333333333333333
"2017Del037_1_710",2,"2017Del037_1","2017Del037",3836,4,8,0,0.333333333333333
"2017Del037_1_710",3,"2017Del037_1","2017Del037",3837,4,8,0,1
"2017Del037_1_710",4,"2017Del037_1","2017Del037",3838,4,8,1,0.333333333333333
"2017Del037_1_710",5,"2017Del037_1","2017Del037",3839,4,8,0,-0.333333333333333
"2017Del037_1_710",6,"2017Del037_1","2017Del037",3840,4,8,0,-0.333333333333333
"2017Del037_1_712",0,"2017Del037_1","2017Del037",3843,6,13,0,-1
"2017Del037_1_712",1,"2017Del037_1","2017Del037",3844,6,13,0,-1
"2017Del037_1_712",2,"2017Del037_1","2017Del037",3845,6,13,0,-1
"2017Del037_1_712",3,"2017Del037_1","2017Del037",3846,6,13,0,0.333333333333333
"2017Del037_1_712",4,"2017Del037_1","2017Del037",3847,6,13,0,0.333333333333333
"2017Del037_1_712",5,"2017Del037_1","2017Del037",3848,6,13,0,1
"2017Del037_1_712",6,"2017Del037_1","2017Del037",3849,6,13,1,1
"2017Del037_1_717",0,"2017Del037_1","2017Del037",3857,3,11,0,-1
"2017Del037_1_717",1,"2017Del037_1","2017Del037",3858,3,11,0,-0.333333333333333
"2017Del037_1_717",2,"2017Del037_1","2017Del037",3859,3,11,0,-0.333333333333333
"2017Del037_1_717",3,"2017Del037_1","2017Del037",3860,3,11,1,0.333333333333333
"2017Del037_1_717",4,"2017Del037_1","2017Del037",3861,3,11,0,0.333333333333333
"2017Del037_1_717",5,"2017Del037_1","2017Del037",3862,3,11,0,1
"2017Del037_1_717",6,"2017Del037_1","2017Del037",3863,3,11,0,-0.333333333333333
"2017Del037_1_718",0,"2017Del037_1","2017Del037",3869,1,10,0,-1
"2017Del037_1_718",1,"2017Del037_1","2017Del037",3870,1,10,1,-0.333333333333333
"2017Del037_1_718",2,"2017Del037_1","2017Del037",3871,1,10,0,0.333333333333333
"2017Del037_1_718",3,"2017Del037_1","2017Del037",3872,1,10,0,0.333333333333333
"2017Del037_1_718",4,"2017Del037_1","2017Del037",3873,1,10,0,0.333333333333333
"2017Del037_1_718",5,"2017Del037_1","2017Del037",3874,1,10,0,0.333333333333333
"2017Del037_1_718",6,"2017Del037_1","2017Del037",3875,1,10,0,0.333333333333333
"2017Del037_1_802",0,"2017Del037_1","2017Del037",3880,5,11,0,-1
"2017Del037_1_802",1,"2017Del037_1","2017Del037",3881,5,11,0,-1
"2017Del037_1_802",2,"2017Del037_1","2017Del037",3882,5,11,0,-1
"2017Del037_1_802",3,"2017Del037_1","2017Del037",3883,5,11,0,-0.333333333333333
"2017Del037_1_802",4,"2017Del037_1","2017Del037",3884,5,11,0,0.333333333333333
"2017Del037_1_802",5,"2017Del037_1","2017Del037",3885,5,11,1,1
"2017Del037_1_802",6,"2017Del037_1","2017Del037",3886,5,11,0,1
"2017Del037_1_804",0,"2017Del037_1","2017Del037",3892,3,9,0,-1
"2017Del037_1_804",1,"2017Del037_1","2017Del037",3893,3,9,0,-0.333333333333333
"2017Del037_1_804",2,"2017Del037_1","2017Del037",3894,3,9,0,-0.333333333333333
"2017Del037_1_804",3,"2017Del037_1","2017Del037",3895,3,9,1,1
"2017Del037_1_804",4,"2017Del037_1","2017Del037",3896,3,9,0,1
"2017Del037_1_804",5,"2017Del037_1","2017Del037",3897,3,9,0,0.333333333333333
"2017Del037_1_804",6,"2017Del037_1","2017Del037",3898,3,9,0,0.333333333333333
"2017Del037_1_805",0,"2017Del037_1","2017Del037",3902,0,13,1,-1
"2017Del037_1_805",1,"2017Del037_1","2017Del037",3903,0,13,0,-1
"2017Del037_1_805",2,"2017Del037_1","2017Del037",3904,0,13,0,-0.333333333333333
"2017Del037_1_805",3,"2017Del037_1","2017Del037",3905,0,13,0,0.333333333333333
"2017Del037_1_805",4,"2017Del037_1","2017Del037",3906,0,13,0,0.333333333333333
"2017Del037_1_805",5,"2017Del037_1","2017Del037",3907,0,13,0,0.333333333333333
"2017Del037_1_805",6,"2017Del037_1","2017Del037",3908,0,13,0,0.333333333333333
"2017Del037_1_810",0,"2017Del037_1","2017Del037",3916,1,10,0,-1
"2017Del037_1_810",1,"2017Del037_1","2017Del037",3917,1,10,1,-0.333333333333333
"2017Del037_1_810",2,"2017Del037_1","2017Del037",3918,1,10,0,0.333333333333333
"2017Del037_1_810",3,"2017Del037_1","2017Del037",3919,1,10,0,1
"2017Del037_1_810",4,"2017Del037_1","2017Del037",3920,1,10,0,0.333333333333333
"2017Del037_1_810",5,"2017Del037_1","2017Del037",3921,1,10,0,-0.333333333333333
"2017Del037_1_810",6,"2017Del037_1","2017Del037",3922,1,10,0,-1
"2017Del037_1_813",0,"2017Del037_1","2017Del037",3927,0,10,1,-1
"2017Del037_1_813",1,"2017Del037_1","2017Del037",3928,0,10,0,-1
"2017Del037_1_813",2,"2017Del037_1","2017Del037",3929,0,10,0,-0.333333333333333
"2017Del037_1_813",3,"2017Del037_1","2017Del037",3930,0,10,0,-0.333333333333333
"2017Del037_1_813",4,"2017Del037_1","2017Del037",3931,0,10,0,-0.333333333333333
"2017Del037_1_813",5,"2017Del037_1","2017Del037",3932,0,10,0,1
"2017Del037_1_813",6,"2017Del037_1","2017Del037",3933,0,10,0,0.333333333333333
"2017Del037_1_814",0,"2017Del037_1","2017Del037",3938,0,12,1,-1
"2017Del037_1_814",1,"2017Del037_1","2017Del037",3939,0,12,0,-0.333333333333333
"2017Del037_1_814",2,"2017Del037_1","2017Del037",3940,0,12,0,-0.333333333333333
"2017Del037_1_814",3,"2017Del037_1","2017Del037",3941,0,12,0,0.333333333333333
"2017Del037_1_814",4,"2017Del037_1","2017Del037",3942,0,12,0,1
"2017Del037_1_814",5,"2017Del037_1","2017Del037",3943,0,12,0,-0.333333333333333
"2017Del037_1_814",6,"2017Del037_1","2017Del037",3944,0,12,0,-1
"2017Del037_1_815",0,"2017Del037_1","2017Del037",3951,5,12,0,-1
"2017Del037_1_815",1,"2017Del037_1","2017Del037",3952,5,12,0,-1
"2017Del037_1_815",2,"2017Del037_1","2017Del037",3953,5,12,0,-0.333333333333333
"2017Del037_1_815",3,"2017Del037_1","2017Del037",3954,5,12,0,0.333333333333333
"2017Del037_1_815",4,"2017Del037_1","2017Del037",3955,5,12,0,0.333333333333333
"2017Del037_1_815",5,"2017Del037_1","2017Del037",3956,5,12,1,1
"2017Del037_1_815",6,"2017Del037_1","2017Del037",3957,5,12,0,-0.333333333333333
"2017Del037_1_817",0,"2017Del037_1","2017Del037",3964,1,11,0,-1
"2017Del037_1_817",1,"2017Del037_1","2017Del037",3965,1,11,1,-1
"2017Del037_1_817",2,"2017Del037_1","2017Del037",3966,1,11,0,-1
"2017Del037_1_817",3,"2017Del037_1","2017Del037",3967,1,11,0,-0.333333333333333
"2017Del037_1_817",4,"2017Del037_1","2017Del037",3968,1,11,0,-0.333333333333333
"2017Del037_1_817",5,"2017Del037_1","2017Del037",3969,1,11,0,1
"2017Del037_1_817",6,"2017Del037_1","2017Del037",3970,1,11,0,-0.333333333333333
"2017Del037_1_819",0,"2017Del037_1","2017Del037",3976,1,11,0,-1
"2017Del037_1_819",1,"2017Del037_1","2017Del037",3977,1,11,1,-0.333333333333333
"2017Del037_1_819",2,"2017Del037_1","2017Del037",3978,1,11,0,-0.333333333333333
"2017Del037_1_819",3,"2017Del037_1","2017Del037",3979,1,11,0,0.333333333333333
"2017Del037_1_819",4,"2017Del037_1","2017Del037",3980,1,11,0,0.333333333333333
"2017Del037_1_819",5,"2017Del037_1","2017Del037",3981,1,11,0,1
"2017Del037_1_819",6,"2017Del037_1","2017Del037",3982,1,11,0,1
"2017Del037_1_820",0,"2017Del037_1","2017Del037",3988,1,6,0,-0.333333333333333
"2017Del037_1_820",1,"2017Del037_1","2017Del037",3989,1,6,1,-0.333333333333333
"2017Del037_1_820",2,"2017Del037_1","2017Del037",3990,1,6,0,0.333333333333333
"2017Del037_1_820",3,"2017Del037_1","2017Del037",3991,1,6,0,0.333333333333333
"2017Del037_1_820",4,"2017Del037_1","2017Del037",3992,1,6,0,0.333333333333333
"2017Del037_1_820",5,"2017Del037_1","2017Del037",3993,1,6,0,0.333333333333333
"2017Del037_1_820",6,"2017Del037_1","2017Del037",3994,1,6,0,-0.333333333333333
"2017Del037_1_901",0,"2017Del037_1","2017Del037",3995,5,15,0,-1
"2017Del037_1_901",1,"2017Del037_1","2017Del037",3996,5,15,0,-1
"2017Del037_1_901",2,"2017Del037_1","2017Del037",3997,5,15,0,-0.333333333333333
"2017Del037_1_901",3,"2017Del037_1","2017Del037",3998,5,15,0,0.333333333333333
"2017Del037_1_901",4,"2017Del037_1","2017Del037",3999,5,15,0,0.333333333333333
"2017Del037_1_901",5,"2017Del037_1","2017Del037",4000,5,15,1,0.333333333333333
"2017Del037_1_901",6,"2017Del037_1","2017Del037",4001,5,15,0,-1
"2017Del037_1_903",0,"2017Del037_1","2017Del037",4011,6,12,0,-1
"2017Del037_1_903",1,"2017Del037_1","2017Del037",4012,6,12,0,-1
"2017Del037_1_903",2,"2017Del037_1","2017Del037",4013,6,12,0,-1
"2017Del037_1_903",3,"2017Del037_1","2017Del037",4014,6,12,0,0.333333333333333
"2017Del037_1_903",4,"2017Del037_1","2017Del037",4015,6,12,0,0.333333333333333
"2017Del037_1_903",5,"2017Del037_1","2017Del037",4016,6,12,0,1
"2017Del037_1_903",6,"2017Del037_1","2017Del037",4017,6,12,1,-1
"2017Del037_1_906",0,"2017Del037_1","2017Del037",4024,2,8,0,-1
"2017Del037_1_906",1,"2017Del037_1","2017Del037",4025,2,8,0,-1
"2017Del037_1_906",2,"2017Del037_1","2017Del037",4026,2,8,1,0.333333333333333
"2017Del037_1_906",3,"2017Del037_1","2017Del037",4027,2,8,0,1
"2017Del037_1_906",4,"2017Del037_1","2017Del037",4028,2,8,0,0.333333333333333
"2017Del037_1_906",5,"2017Del037_1","2017Del037",4029,2,8,0,-1
"2017Del037_1_906",6,"2017Del037_1","2017Del037",4030,2,8,0,-1
"2017Del037_1_908",0,"2017Del037_1","2017Del037",4033,0,12,1,1
"2017Del037_1_908",1,"2017Del037_1","2017Del037",4034,0,12,0,0.333333333333333
"2017Del037_1_908",2,"2017Del037_1","2017Del037",4035,0,12,0,0.333333333333333
"2017Del037_1_908",3,"2017Del037_1","2017Del037",4036,0,12,0,-1
"2017Del037_1_908",4,"2017Del037_1","2017Del037",4037,0,12,0,-1
"2017Del037_1_908",5,"2017Del037_1","2017Del037",4038,0,12,0,-1
"2017Del037_1_908",6,"2017Del037_1","2017Del037",4039,0,12,0,-1
"2017Del037_1_909",0,"2017Del037_1","2017Del037",4046,2,5,0,-1
"2017Del037_1_909",1,"2017Del037_1","2017Del037",4047,2,5,0,-1
"2017Del037_1_909",2,"2017Del037_1","2017Del037",4048,2,5,1,-0.333333333333333
"2017Del037_1_909",3,"2017Del037_1","2017Del037",4049,2,5,0,0.333333333333333
"2017Del037_1_909",4,"2017Del037_1","2017Del037",4050,2,5,0,0.333333333333333
"2017Del037_1_909",5,"2017Del037_1","2017Del037",4051,2,5,0,-1
"2017Del037_1_910",0,"2017Del037_1","2017Del037",4052,4,11,0,-1
"2017Del037_1_910",1,"2017Del037_1","2017Del037",4053,4,11,0,-0.333333333333333
"2017Del037_1_910",2,"2017Del037_1","2017Del037",4054,4,11,0,0.333333333333333
"2017Del037_1_910",3,"2017Del037_1","2017Del037",4055,4,11,0,1
"2017Del037_1_910",4,"2017Del037_1","2017Del037",4056,4,11,1,0.333333333333333
"2017Del037_1_910",5,"2017Del037_1","2017Del037",4057,4,11,0,-0.333333333333333
"2017Del037_1_910",6,"2017Del037_1","2017Del037",4058,4,11,0,-1
"2017Del037_1_911",0,"2017Del037_1","2017Del037",4064,3,12,0,-1
"2017Del037_1_911",1,"2017Del037_1","2017Del037",4065,3,12,0,-1
"2017Del037_1_911",2,"2017Del037_1","2017Del037",4066,3,12,0,-0.333333333333333
"2017Del037_1_911",3,"2017Del037_1","2017Del037",4067,3,12,1,0.333333333333333
"2017Del037_1_911",4,"2017Del037_1","2017Del037",4068,3,12,0,0.333333333333333
"2017Del037_1_911",5,"2017Del037_1","2017Del037",4069,3,12,0,0.333333333333333
"2017Del037_1_911",6,"2017Del037_1","2017Del037",4070,3,12,0,1
"2017Del037_1_916",0,"2017Del037_1","2017Del037",4077,6,12,0,-1
"2017Del037_1_916",1,"2017Del037_1","2017Del037",4078,6,12,0,-0.333333333333333
"2017Del037_1_916",2,"2017Del037_1","2017Del037",4079,6,12,0,0.333333333333333
"2017Del037_1_916",3,"2017Del037_1","2017Del037",4080,6,12,0,0.333333333333333
"2017Del037_1_916",4,"2017Del037_1","2017Del037",4081,6,12,0,0.333333333333333
"2017Del037_1_916",5,"2017Del037_1","2017Del037",4082,6,12,0,-0.333333333333333
"2017Del037_1_916",6,"2017Del037_1","2017Del037",4083,6,12,1,-1
"2017Del037_1_917",0,"2017Del037_1","2017Del037",4090,3,9,0,-1
"2017Del037_1_917",1,"2017Del037_1","2017Del037",4091,3,9,0,-0.333333333333333
"2017Del037_1_917",2,"2017Del037_1","2017Del037",4092,3,9,0,1
"2017Del037_1_917",3,"2017Del037_1","2017Del037",4093,3,9,1,-0.333333333333333
"2017Del037_1_917",4,"2017Del037_1","2017Del037",4094,3,9,0,0.333333333333333
"2017Del037_1_917",5,"2017Del037_1","2017Del037",4095,3,9,0,-0.333333333333333
"2017Del037_1_917",6,"2017Del037_1","2017Del037",4096,3,9,0,-1
"2017Del037_1_918",0,"2017Del037_1","2017Del037",4100,1,10,0,-1
"2017Del037_1_918",1,"2017Del037_1","2017Del037",4101,1,10,1,-1
"2017Del037_1_918",2,"2017Del037_1","2017Del037",4102,1,10,0,-0.333333333333333
"2017Del037_1_918",3,"2017Del037_1","2017Del037",4103,1,10,0,0.333333333333333
"2017Del037_1_918",4,"2017Del037_1","2017Del037",4104,1,10,0,1
"2017Del037_1_918",5,"2017Del037_1","2017Del037",4105,1,10,0,1
"2017Del037_1_918",6,"2017Del037_1","2017Del037",4106,1,10,0,0.333333333333333
"2017Del037_2_102",0,"2017Del037_2","2017Del037",3389,0,11,1,-1
"2017Del037_2_102",1,"2017Del037_2","2017Del037",3390,0,11,0,-1
"2017Del037_2_102",2,"2017Del037_2","2017Del037",3391,0,11,0,-1
"2017Del037_2_102",3,"2017Del037_2","2017Del037",3392,0,11,0,-0.333333333333333
"2017Del037_2_102",4,"2017Del037_2","2017Del037",3393,0,11,0,0.333333333333333
"2017Del037_2_102",5,"2017Del037_2","2017Del037",3394,0,11,0,1
"2017Del037_2_102",6,"2017Del037_2","2017Del037",3395,0,11,0,0.333333333333333
"2017Del037_2_103",0,"2017Del037_2","2017Del037",3401,5,15,0,-1
"2017Del037_2_103",1,"2017Del037_2","2017Del037",3402,5,15,0,-0.333333333333333
"2017Del037_2_103",2,"2017Del037_2","2017Del037",3403,5,15,0,-0.333333333333333
"2017Del037_2_103",3,"2017Del037_2","2017Del037",3404,5,15,0,0.333333333333333
"2017Del037_2_103",4,"2017Del037_2","2017Del037",3405,5,15,0,0.333333333333333
"2017Del037_2_103",5,"2017Del037_2","2017Del037",3406,5,15,1,1
"2017Del037_2_103",6,"2017Del037_2","2017Del037",3407,5,15,0,1
"2017Del037_2_104",0,"2017Del037_2","2017Del037",3417,7,13,0,-1
"2017Del037_2_104",1,"2017Del037_2","2017Del037",3418,7,13,0,-1
"2017Del037_2_104",2,"2017Del037_2","2017Del037",3419,7,13,0,-0.333333333333333
"2017Del037_2_104",3,"2017Del037_2","2017Del037",3420,7,13,0,0.333333333333333
"2017Del037_2_104",4,"2017Del037_2","2017Del037",3421,7,13,0,0.333333333333333
"2017Del037_2_104",5,"2017Del037_2","2017Del037",3422,7,13,0,1
"2017Del037_2_104",6,"2017Del037_2","2017Del037",3423,7,13,0,0.333333333333333
"2017Del037_2_105",0,"2017Del037_2","2017Del037",3431,4,11,0,-1
"2017Del037_2_105",1,"2017Del037_2","2017Del037",3432,4,11,0,-0.333333333333333
"2017Del037_2_105",2,"2017Del037_2","2017Del037",3433,4,11,0,-0.333333333333333
"2017Del037_2_105",3,"2017Del037_2","2017Del037",3434,4,11,0,0.333333333333333
"2017Del037_2_105",4,"2017Del037_2","2017Del037",3435,4,11,1,0.333333333333333
"2017Del037_2_105",5,"2017Del037_2","2017Del037",3436,4,11,0,1
"2017Del037_2_105",6,"2017Del037_2","2017Del037",3437,4,11,0,-0.333333333333333
"2017Del037_2_109",0,"2017Del037_2","2017Del037",3443,5,10,0,-1
"2017Del037_2_109",1,"2017Del037_2","2017Del037",3444,5,10,0,-1
"2017Del037_2_109",2,"2017Del037_2","2017Del037",3445,5,10,0,-0.333333333333333
"2017Del037_2_109",3,"2017Del037_2","2017Del037",3446,5,10,0,0.333333333333333
"2017Del037_2_109",4,"2017Del037_2","2017Del037",3447,5,10,0,0.333333333333333
"2017Del037_2_109",5,"2017Del037_2","2017Del037",3448,5,10,1,1
"2017Del037_2_109",6,"2017Del037_2","2017Del037",3449,5,10,0,-1
"2017Del037_2_110",0,"2017Del037_2","2017Del037",3454,0,14,1,-1
"2017Del037_2_110",1,"2017Del037_2","2017Del037",3455,0,14,0,-0.333333333333333
"2017Del037_2_110",2,"2017Del037_2","2017Del037",3456,0,14,0,-0.333333333333333
"2017Del037_2_110",3,"2017Del037_2","2017Del037",3457,0,14,0,0.333333333333333
"2017Del037_2_110",4,"2017Del037_2","2017Del037",3458,0,14,0,0.333333333333333
"2017Del037_2_110",5,"2017Del037_2","2017Del037",3459,0,14,0,1
"2017Del037_2_110",6,"2017Del037_2","2017Del037",3460,0,14,0,0.333333333333333
"2017Del037_2_112",0,"2017Del037_2","2017Del037",3469,3,11,0,-1
"2017Del037_2_112",1,"2017Del037_2","2017Del037",3470,3,11,0,-1
"2017Del037_2_112",2,"2017Del037_2","2017Del037",3471,3,11,0,-0.333333333333333
"2017Del037_2_112",3,"2017Del037_2","2017Del037",3472,3,11,1,1
"2017Del037_2_112",4,"2017Del037_2","2017Del037",3473,3,11,0,1
"2017Del037_2_112",5,"2017Del037_2","2017Del037",3474,3,11,0,0.333333333333333
"2017Del037_2_112",6,"2017Del037_2","2017Del037",3475,3,11,0,-0.333333333333333
"2017Del037_2_117",0,"2017Del037_2","2017Del037",3481,5,11,0,-1
"2017Del037_2_117",1,"2017Del037_2","2017Del037",3482,5,11,0,-1
"2017Del037_2_117",2,"2017Del037_2","2017Del037",3483,5,11,0,-0.333333333333333
"2017Del037_2_117",3,"2017Del037_2","2017Del037",3484,5,11,0,0.333333333333333
"2017Del037_2_117",4,"2017Del037_2","2017Del037",3485,5,11,0,0.333333333333333
"2017Del037_2_117",5,"2017Del037_2","2017Del037",3486,5,11,1,1
"2017Del037_2_117",6,"2017Del037_2","2017Del037",3487,5,11,0,-0.333333333333333
"2017Del037_2_118",0,"2017Del037_2","2017Del037",3493,4,12,0,-1
"2017Del037_2_118",1,"2017Del037_2","2017Del037",3494,4,12,0,-1
"2017Del037_2_118",2,"2017Del037_2","2017Del037",3495,4,12,0,-0.333333333333333
"2017Del037_2_118",3,"2017Del037_2","2017Del037",3496,4,12,0,0.333333333333333
"2017Del037_2_118",4,"2017Del037_2","2017Del037",3497,4,12,1,0.333333333333333
"2017Del037_2_118",5,"2017Del037_2","2017Del037",3498,4,12,0,-0.333333333333333
"2017Del037_2_118",6,"2017Del037_2","2017Del037",3499,4,12,0,-1
"2017Del037_2_120",0,"2017Del037_2","2017Del037",3506,0,13,1,-1
"2017Del037_2_120",1,"2017Del037_2","2017Del037",3507,0,13,0,-0.333333333333333
"2017Del037_2_120",2,"2017Del037_2","2017Del037",3508,0,13,0,-0.333333333333333
"2017Del037_2_120",3,"2017Del037_2","2017Del037",3509,0,13,0,0.333333333333333
"2017Del037_2_120",4,"2017Del037_2","2017Del037",3510,0,13,0,0.333333333333333
"2017Del037_2_120",5,"2017Del037_2","2017Del037",3511,0,13,0,1
"2017Del037_2_120",6,"2017Del037_2","2017Del037",3512,0,13,0,0.333333333333333
"2017Del037_2_401",0,"2017Del037_2","2017Del037",3520,3,7,0,-1
"2017Del037_2_401",1,"2017Del037_2","2017Del037",3521,3,7,0,-0.333333333333333
"2017Del037_2_401",2,"2017Del037_2","2017Del037",3522,3,7,0,0.333333333333333
"2017Del037_2_401",3,"2017Del037_2","2017Del037",3523,3,7,1,1
"2017Del037_2_401",4,"2017Del037_2","2017Del037",3524,3,7,0,0.333333333333333
"2017Del037_2_401",5,"2017Del037_2","2017Del037",3525,3,7,0,0.333333333333333
"2017Del037_2_401",6,"2017Del037_2","2017Del037",3526,3,7,0,-0.333333333333333
"2017Del037_2_406",0,"2017Del037_2","2017Del037",3528,1,10,0,-1
"2017Del037_2_406",1,"2017Del037_2","2017Del037",3529,1,10,1,-1
"2017Del037_2_406",2,"2017Del037_2","2017Del037",3530,1,10,0,-0.333333333333333
"2017Del037_2_406",3,"2017Del037_2","2017Del037",3531,1,10,0,-0.333333333333333
"2017Del037_2_406",4,"2017Del037_2","2017Del037",3532,1,10,0,0.333333333333333
"2017Del037_2_406",5,"2017Del037_2","2017Del037",3533,1,10,0,1
"2017Del037_2_406",6,"2017Del037_2","2017Del037",3534,1,10,0,0.333333333333333
"2017Del037_2_407",0,"2017Del037_2","2017Del037",3539,1,10,0,-1
"2017Del037_2_407",1,"2017Del037_2","2017Del037",3540,1,10,1,-0.333333333333333
"2017Del037_2_407",2,"2017Del037_2","2017Del037",3541,1,10,0,-0.333333333333333
"2017Del037_2_407",3,"2017Del037_2","2017Del037",3542,1,10,0,0.333333333333333
"2017Del037_2_407",4,"2017Del037_2","2017Del037",3543,1,10,0,0.333333333333333
"2017Del037_2_407",5,"2017Del037_2","2017Del037",3544,1,10,0,1
"2017Del037_2_407",6,"2017Del037_2","2017Del037",3545,1,10,0,-1
"2017Del037_2_412",0,"2017Del037_2","2017Del037",3550,0,10,1,1
"2017Del037_2_412",1,"2017Del037_2","2017Del037",3551,0,10,0,1
"2017Del037_2_412",2,"2017Del037_2","2017Del037",3552,0,10,0,0.333333333333333
"2017Del037_2_412",3,"2017Del037_2","2017Del037",3553,0,10,0,0.333333333333333
"2017Del037_2_412",4,"2017Del037_2","2017Del037",3554,0,10,0,-0.333333333333333
"2017Del037_2_412",5,"2017Del037_2","2017Del037",3555,0,10,0,-0.333333333333333
"2017Del037_2_412",6,"2017Del037_2","2017Del037",3556,0,10,0,-1
"2017Del037_2_413",0,"2017Del037_2","2017Del037",3561,0,11,1,-1
"2017Del037_2_413",1,"2017Del037_2","2017Del037",3562,0,11,0,-1
"2017Del037_2_413",2,"2017Del037_2","2017Del037",3563,0,11,0,-0.333333333333333
"2017Del037_2_413",3,"2017Del037_2","2017Del037",3564,0,11,0,-0.333333333333333
"2017Del037_2_413",4,"2017Del037_2","2017Del037",3565,0,11,0,0.333333333333333
"2017Del037_2_413",5,"2017Del037_2","2017Del037",3566,0,11,0,1
"2017Del037_2_413",6,"2017Del037_2","2017Del037",3567,0,11,0,0.333333333333333
"2017Del037_2_414",0,"2017Del037_2","2017Del037",3573,5,11,0,-1
"2017Del037_2_414",1,"2017Del037_2","2017Del037",3574,5,11,0,-1
"2017Del037_2_414",2,"2017Del037_2","2017Del037",3575,5,11,0,-0.333333333333333
"2017Del037_2_414",3,"2017Del037_2","2017Del037",3576,5,11,0,-0.333333333333333
"2017Del037_2_414",4,"2017Del037_2","2017Del037",3577,5,11,0,0.333333333333333
"2017Del037_2_414",5,"2017Del037_2","2017Del037",3578,5,11,1,0.333333333333333
"2017Del037_2_414",6,"2017Del037_2","2017Del037",3579,5,11,0,-1
"2017Del037_2_415",0,"2017Del037_2","2017Del037",3585,0,11,1,-1
"2017Del037_2_415",1,"2017Del037_2","2017Del037",3586,0,11,0,-1
"2017Del037_2_415",2,"2017Del037_2","2017Del037",3587,0,11,0,-1
"2017Del037_2_415",3,"2017Del037_2","2017Del037",3588,0,11,0,-1
"2017Del037_2_415",4,"2017Del037_2","2017Del037",3589,0,11,0,-1
"2017Del037_2_415",5,"2017Del037_2","2017Del037",3590,0,11,0,1
"2017Del037_2_415",6,"2017Del037_2","2017Del037",3591,0,11,0,0.333333333333333
"2017Del037_2_416",0,"2017Del037_2","2017Del037",3597,0,10,1,-1
"2017Del037_2_416",1,"2017Del037_2","2017Del037",3598,0,10,0,-1
"2017Del037_2_416",2,"2017Del037_2","2017Del037",3599,0,10,0,-0.333333333333333
"2017Del037_2_416",3,"2017Del037_2","2017Del037",3600,0,10,0,0.333333333333333
