"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2020Bas115_1a_abwt17",9,"2020Bas115_1a","2020Bas115",5628,5,10,0,-0.3
"2020Bas115_1a_abwt17",10,"2020Bas115_1a","2020Bas115",5629,5,10,0,-0.3
"2020Bas115_1a_acje13",0,"2020Bas115_1a","2020Bas115",5630,3,10,0,-1
"2020Bas115_1a_acje13",1,"2020Bas115_1a","2020Bas115",5631,3,10,0,-0.6
"2020Bas115_1a_acje13",2,"2020Bas115_1a","2020Bas115",5632,3,10,0,-0.3
"2020Bas115_1a_acje13",3,"2020Bas115_1a","2020Bas115",5633,3,10,1,0.3
"2020Bas115_1a_acje13",4,"2020Bas115_1a","2020Bas115",5634,3,10,0,0.6
"2020Bas115_1a_acje13",5,"2020Bas115_1a","2020Bas115",5635,3,10,0,1
"2020Bas115_1a_acje13",6,"2020Bas115_1a","2020Bas115",5636,3,10,0,1
"2020Bas115_1a_acje13",7,"2020Bas115_1a","2020Bas115",5637,3,10,0,1
"2020Bas115_1a_acje13",8,"2020Bas115_1a","2020Bas115",5638,3,10,0,1
"2020Bas115_1a_acje13",9,"2020Bas115_1a","2020Bas115",5639,3,10,0,1
"2020Bas115_1a_acje13",10,"2020Bas115_1a","2020Bas115",5640,3,10,0,1
"2020Bas115_1a_adgu03",0,"2020Bas115_1a","2020Bas115",5641,5,10,0,-1
"2020Bas115_1a_adgu03",1,"2020Bas115_1a","2020Bas115",5642,5,10,0,-1
"2020Bas115_1a_adgu03",2,"2020Bas115_1a","2020Bas115",5643,5,10,0,-0.6
"2020Bas115_1a_adgu03",3,"2020Bas115_1a","2020Bas115",5644,5,10,0,-0.3
"2020Bas115_1a_adgu03",4,"2020Bas115_1a","2020Bas115",5645,5,10,0,-0.3
"2020Bas115_1a_adgu03",5,"2020Bas115_1a","2020Bas115",5646,5,10,1,1
"2020Bas115_1a_adgu03",6,"2020Bas115_1a","2020Bas115",5647,5,10,0,0.6
"2020Bas115_1a_adgu03",7,"2020Bas115_1a","2020Bas115",5648,5,10,0,0.3
"2020Bas115_1a_adgu03",8,"2020Bas115_1a","2020Bas115",5649,5,10,0,-0.3
"2020Bas115_1a_adgu03",9,"2020Bas115_1a","2020Bas115",5650,5,10,0,-0.3
"2020Bas115_1a_adgu03",10,"2020Bas115_1a","2020Bas115",5651,5,10,0,-0.6
"2020Bas115_1a_aehr08",0,"2020Bas115_1a","2020Bas115",5652,5,10,0,-1
"2020Bas115_1a_aehr08",1,"2020Bas115_1a","2020Bas115",5653,5,10,0,-1
"2020Bas115_1a_aehr08",2,"2020Bas115_1a","2020Bas115",5654,5,10,0,-0.6
"2020Bas115_1a_aehr08",3,"2020Bas115_1a","2020Bas115",5655,5,10,0,-0.3
"2020Bas115_1a_aehr08",4,"2020Bas115_1a","2020Bas115",5656,5,10,0,-0.3
"2020Bas115_1a_aehr08",5,"2020Bas115_1a","2020Bas115",5657,5,10,1,1
"2020Bas115_1a_aehr08",6,"2020Bas115_1a","2020Bas115",5658,5,10,0,0.3
"2020Bas115_1a_aehr08",7,"2020Bas115_1a","2020Bas115",5659,5,10,0,0.3
"2020Bas115_1a_aehr08",8,"2020Bas115_1a","2020Bas115",5660,5,10,0,-0.3
"2020Bas115_1a_aehr08",9,"2020Bas115_1a","2020Bas115",5661,5,10,0,-0.6
"2020Bas115_1a_aehr08",10,"2020Bas115_1a","2020Bas115",5662,5,10,0,-0.6
"2020Bas115_1a_agdc16",0,"2020Bas115_1a","2020Bas115",5663,4,10,0,-1
"2020Bas115_1a_agdc16",1,"2020Bas115_1a","2020Bas115",5664,4,10,0,-1
"2020Bas115_1a_agdc16",2,"2020Bas115_1a","2020Bas115",5665,4,10,0,0.3
"2020Bas115_1a_agdc16",3,"2020Bas115_1a","2020Bas115",5666,4,10,0,0.3
"2020Bas115_1a_agdc16",4,"2020Bas115_1a","2020Bas115",5667,4,10,1,0.6
"2020Bas115_1a_agdc16",5,"2020Bas115_1a","2020Bas115",5668,4,10,0,1
"2020Bas115_1a_agdc16",6,"2020Bas115_1a","2020Bas115",5669,4,10,0,1
"2020Bas115_1a_agdc16",7,"2020Bas115_1a","2020Bas115",5670,4,10,0,0.3
"2020Bas115_1a_agdc16",8,"2020Bas115_1a","2020Bas115",5671,4,10,0,-1
"2020Bas115_1a_agdc16",9,"2020Bas115_1a","2020Bas115",5672,4,10,0,-1
"2020Bas115_1a_agdc16",10,"2020Bas115_1a","2020Bas115",5673,4,10,0,-1
"2020Bas115_1a_agga18",0,"2020Bas115_1a","2020Bas115",5674,5,10,0,-1
"2020Bas115_1a_agga18",1,"2020Bas115_1a","2020Bas115",5675,5,10,0,-1
"2020Bas115_1a_agga18",2,"2020Bas115_1a","2020Bas115",5676,5,10,0,-0.6
"2020Bas115_1a_agga18",3,"2020Bas115_1a","2020Bas115",5677,5,10,0,-0.3
"2020Bas115_1a_agga18",4,"2020Bas115_1a","2020Bas115",5678,5,10,0,0.6
"2020Bas115_1a_agga18",5,"2020Bas115_1a","2020Bas115",5679,5,10,1,1
"2020Bas115_1a_agga18",6,"2020Bas115_1a","2020Bas115",5680,5,10,0,0.6
"2020Bas115_1a_agga18",7,"2020Bas115_1a","2020Bas115",5681,5,10,0,-0.3
"2020Bas115_1a_agga18",8,"2020Bas115_1a","2020Bas115",5682,5,10,0,-0.3
"2020Bas115_1a_agga18",9,"2020Bas115_1a","2020Bas115",5683,5,10,0,-0.6
"2020Bas115_1a_agga18",10,"2020Bas115_1a","2020Bas115",5684,5,10,0,-0.6
"2020Bas115_1a_agho14",0,"2020Bas115_1a","2020Bas115",5685,5,10,0,-1
"2020Bas115_1a_agho14",1,"2020Bas115_1a","2020Bas115",5686,5,10,0,-0.6
"2020Bas115_1a_agho14",2,"2020Bas115_1a","2020Bas115",5687,5,10,0,-0.3
"2020Bas115_1a_agho14",3,"2020Bas115_1a","2020Bas115",5688,5,10,0,0.3
"2020Bas115_1a_agho14",4,"2020Bas115_1a","2020Bas115",5689,5,10,0,0.6
"2020Bas115_1a_agho14",5,"2020Bas115_1a","2020Bas115",5690,5,10,1,1
"2020Bas115_1a_agho14",6,"2020Bas115_1a","2020Bas115",5691,5,10,0,1
"2020Bas115_1a_agho14",7,"2020Bas115_1a","2020Bas115",5692,5,10,0,1
"2020Bas115_1a_agho14",8,"2020Bas115_1a","2020Bas115",5693,5,10,0,1
"2020Bas115_1a_agho14",9,"2020Bas115_1a","2020Bas115",5694,5,10,0,1
"2020Bas115_1a_agho14",10,"2020Bas115_1a","2020Bas115",5695,5,10,0,1
"2020Bas115_1a_agoo23",0,"2020Bas115_1a","2020Bas115",5696,5,10,0,-1
"2020Bas115_1a_agoo23",1,"2020Bas115_1a","2020Bas115",5697,5,10,0,-1
"2020Bas115_1a_agoo23",2,"2020Bas115_1a","2020Bas115",5698,5,10,0,-0.6
"2020Bas115_1a_agoo23",3,"2020Bas115_1a","2020Bas115",5699,5,10,0,-0.3
"2020Bas115_1a_agoo23",4,"2020Bas115_1a","2020Bas115",5700,5,10,0,-0.3
"2020Bas115_1a_agoo23",5,"2020Bas115_1a","2020Bas115",5701,5,10,1,0.3
"2020Bas115_1a_agoo23",6,"2020Bas115_1a","2020Bas115",5702,5,10,0,0.6
"2020Bas115_1a_agoo23",7,"2020Bas115_1a","2020Bas115",5703,5,10,0,0.6
"2020Bas115_1a_agoo23",8,"2020Bas115_1a","2020Bas115",5704,5,10,0,0.6
"2020Bas115_1a_agoo23",9,"2020Bas115_1a","2020Bas115",5705,5,10,0,1
"2020Bas115_1a_agoo23",10,"2020Bas115_1a","2020Bas115",5706,5,10,0,1
"2020Bas115_1a_aida08",0,"2020Bas115_1a","2020Bas115",5707,5,10,0,-1
"2020Bas115_1a_aida08",1,"2020Bas115_1a","2020Bas115",5708,5,10,0,-1
"2020Bas115_1a_aida08",2,"2020Bas115_1a","2020Bas115",5709,5,10,0,-1
"2020Bas115_1a_aida08",3,"2020Bas115_1a","2020Bas115",5710,5,10,0,-0.6
"2020Bas115_1a_aida08",4,"2020Bas115_1a","2020Bas115",5711,5,10,0,0.3
"2020Bas115_1a_aida08",5,"2020Bas115_1a","2020Bas115",5712,5,10,1,1
"2020Bas115_1a_aida08",6,"2020Bas115_1a","2020Bas115",5713,5,10,0,0.3
"2020Bas115_1a_aida08",7,"2020Bas115_1a","2020Bas115",5714,5,10,0,-0.6
"2020Bas115_1a_aida08",8,"2020Bas115_1a","2020Bas115",5715,5,10,0,-1
"2020Bas115_1a_aida08",9,"2020Bas115_1a","2020Bas115",5716,5,10,0,-1
"2020Bas115_1a_aida08",10,"2020Bas115_1a","2020Bas115",5717,5,10,0,-1
"2020Bas115_1a_aimo13",0,"2020Bas115_1a","2020Bas115",5718,5,10,0,-1
"2020Bas115_1a_aimo13",1,"2020Bas115_1a","2020Bas115",5719,5,10,0,-0.6
"2020Bas115_1a_aimo13",2,"2020Bas115_1a","2020Bas115",5720,5,10,0,-0.6
"2020Bas115_1a_aimo13",3,"2020Bas115_1a","2020Bas115",5721,5,10,0,-0.3
"2020Bas115_1a_aimo13",4,"2020Bas115_1a","2020Bas115",5722,5,10,0,0.6
"2020Bas115_1a_aimo13",5,"2020Bas115_1a","2020Bas115",5723,5,10,1,1
"2020Bas115_1a_aimo13",6,"2020Bas115_1a","2020Bas115",5724,5,10,0,-0.3
"2020Bas115_1a_aimo13",7,"2020Bas115_1a","2020Bas115",5725,5,10,0,-0.3
"2020Bas115_1a_aimo13",8,"2020Bas115_1a","2020Bas115",5726,5,10,0,-0.3
"2020Bas115_1a_aimo13",9,"2020Bas115_1a","2020Bas115",5727,5,10,0,-0.6
"2020Bas115_1a_aimo13",10,"2020Bas115_1a","2020Bas115",5728,5,10,0,-1
"2020Bas115_1a_akja06",0,"2020Bas115_1a","2020Bas115",5729,5,10,0,-1
"2020Bas115_1a_akja06",1,"2020Bas115_1a","2020Bas115",5730,5,10,0,-1
"2020Bas115_1a_akja06",2,"2020Bas115_1a","2020Bas115",5731,5,10,0,-1
"2020Bas115_1a_akja06",3,"2020Bas115_1a","2020Bas115",5732,5,10,0,-0.6
"2020Bas115_1a_akja06",4,"2020Bas115_1a","2020Bas115",5733,5,10,0,-0.3
"2020Bas115_1a_akja06",5,"2020Bas115_1a","2020Bas115",5734,5,10,1,1
"2020Bas115_1a_akja06",6,"2020Bas115_1a","2020Bas115",5735,5,10,0,-0.3
"2020Bas115_1a_akja06",7,"2020Bas115_1a","2020Bas115",5736,5,10,0,-0.6
"2020Bas115_1a_akja06",8,"2020Bas115_1a","2020Bas115",5737,5,10,0,-1
"2020Bas115_1a_akja06",9,"2020Bas115_1a","2020Bas115",5738,5,10,0,-1
"2020Bas115_1a_akja06",10,"2020Bas115_1a","2020Bas115",5739,5,10,0,-1
"2020Bas115_1a_akmo15",0,"2020Bas115_1a","2020Bas115",5740,5,10,0,-1
"2020Bas115_1a_akmo15",1,"2020Bas115_1a","2020Bas115",5741,5,10,0,-1
"2020Bas115_1a_akmo15",2,"2020Bas115_1a","2020Bas115",5742,5,10,0,-1
"2020Bas115_1a_akmo15",3,"2020Bas115_1a","2020Bas115",5743,5,10,0,-0.3
"2020Bas115_1a_akmo15",4,"2020Bas115_1a","2020Bas115",5744,5,10,0,0.3
"2020Bas115_1a_akmo15",5,"2020Bas115_1a","2020Bas115",5745,5,10,1,1
"2020Bas115_1a_akmo15",6,"2020Bas115_1a","2020Bas115",5746,5,10,0,0.3
"2020Bas115_1a_akmo15",7,"2020Bas115_1a","2020Bas115",5747,5,10,0,-0.3
"2020Bas115_1a_akmo15",8,"2020Bas115_1a","2020Bas115",5748,5,10,0,-0.6
"2020Bas115_1a_akmo15",9,"2020Bas115_1a","2020Bas115",5749,5,10,0,-1
"2020Bas115_1a_akmo15",10,"2020Bas115_1a","2020Bas115",5750,5,10,0,-1
"2020Bas115_1a_akno23",0,"2020Bas115_1a","2020Bas115",5751,0,10,1,-1
"2020Bas115_1a_akno23",1,"2020Bas115_1a","2020Bas115",5752,0,10,0,-1
"2020Bas115_1a_akno23",2,"2020Bas115_1a","2020Bas115",5753,0,10,0,-0.3
"2020Bas115_1a_akno23",3,"2020Bas115_1a","2020Bas115",5754,0,10,0,0.3
"2020Bas115_1a_akno23",4,"2020Bas115_1a","2020Bas115",5755,0,10,0,0.6
"2020Bas115_1a_akno23",5,"2020Bas115_1a","2020Bas115",5756,0,10,0,1
"2020Bas115_1a_akno23",6,"2020Bas115_1a","2020Bas115",5757,0,10,0,0.3
"2020Bas115_1a_akno23",7,"2020Bas115_1a","2020Bas115",5758,0,10,0,-0.3
"2020Bas115_1a_akno23",8,"2020Bas115_1a","2020Bas115",5759,0,10,0,-0.6
"2020Bas115_1a_akno23",9,"2020Bas115_1a","2020Bas115",5760,0,10,0,-1
"2020Bas115_1a_akno23",10,"2020Bas115_1a","2020Bas115",5761,0,10,0,-1
"2020Bas115_1a_amra13",0,"2020Bas115_1a","2020Bas115",5762,5,10,0,-1
"2020Bas115_1a_amra13",1,"2020Bas115_1a","2020Bas115",5763,5,10,0,-1
"2020Bas115_1a_amra13",2,"2020Bas115_1a","2020Bas115",5764,5,10,0,-0.6
"2020Bas115_1a_amra13",3,"2020Bas115_1a","2020Bas115",5765,5,10,0,-0.6
"2020Bas115_1a_amra13",4,"2020Bas115_1a","2020Bas115",5766,5,10,0,-0.3
"2020Bas115_1a_amra13",5,"2020Bas115_1a","2020Bas115",5767,5,10,1,1
"2020Bas115_1a_amra13",6,"2020Bas115_1a","2020Bas115",5768,5,10,0,-0.3
"2020Bas115_1a_amra13",7,"2020Bas115_1a","2020Bas115",5769,5,10,0,-0.3
"2020Bas115_1a_amra13",8,"2020Bas115_1a","2020Bas115",5770,5,10,0,-0.3
"2020Bas115_1a_amra13",9,"2020Bas115_1a","2020Bas115",5771,5,10,0,-0.3
"2020Bas115_1a_amra13",10,"2020Bas115_1a","2020Bas115",5772,5,10,0,-0.3
"2020Bas115_1a_amtu29",0,"2020Bas115_1a","2020Bas115",5773,5,10,0,-1
"2020Bas115_1a_amtu29",1,"2020Bas115_1a","2020Bas115",5774,5,10,0,-1
"2020Bas115_1a_amtu29",2,"2020Bas115_1a","2020Bas115",5775,5,10,0,-0.6
"2020Bas115_1a_amtu29",3,"2020Bas115_1a","2020Bas115",5776,5,10,0,-0.3
"2020Bas115_1a_amtu29",4,"2020Bas115_1a","2020Bas115",5777,5,10,0,0.3
"2020Bas115_1a_amtu29",5,"2020Bas115_1a","2020Bas115",5778,5,10,1,0.6
"2020Bas115_1a_amtu29",6,"2020Bas115_1a","2020Bas115",5779,5,10,0,0.6
"2020Bas115_1a_amtu29",7,"2020Bas115_1a","2020Bas115",5780,5,10,0,0.6
"2020Bas115_1a_amtu29",8,"2020Bas115_1a","2020Bas115",5781,5,10,0,-0.3
"2020Bas115_1a_amtu29",9,"2020Bas115_1a","2020Bas115",5782,5,10,0,-0.3
"2020Bas115_1a_amtu29",10,"2020Bas115_1a","2020Bas115",5783,5,10,0,-0.3
"2020Bas115_1a_amwa20",0,"2020Bas115_1a","2020Bas115",5784,5,10,0,-1
"2020Bas115_1a_amwa20",1,"2020Bas115_1a","2020Bas115",5785,5,10,0,-0.6
"2020Bas115_1a_amwa20",2,"2020Bas115_1a","2020Bas115",5786,5,10,0,-0.3
"2020Bas115_1a_amwa20",3,"2020Bas115_1a","2020Bas115",5787,5,10,0,0.3
"2020Bas115_1a_amwa20",4,"2020Bas115_1a","2020Bas115",5788,5,10,0,0.6
"2020Bas115_1a_amwa20",5,"2020Bas115_1a","2020Bas115",5789,5,10,1,1
"2020Bas115_1a_amwa20",6,"2020Bas115_1a","2020Bas115",5790,5,10,0,0.6
"2020Bas115_1a_amwa20",7,"2020Bas115_1a","2020Bas115",5791,5,10,0,0.3
"2020Bas115_1a_amwa20",8,"2020Bas115_1a","2020Bas115",5792,5,10,0,-0.3
"2020Bas115_1a_amwa20",9,"2020Bas115_1a","2020Bas115",5793,5,10,0,-0.6
"2020Bas115_1a_amwa20",10,"2020Bas115_1a","2020Bas115",5794,5,10,0,-1
"2020Bas115_1a_amwu22",0,"2020Bas115_1a","2020Bas115",5795,4,10,0,-0.6
