"subject_id","treatment_id","choice","endowment","cooperation"
"2016Kim003_7_2219","2016Kim003_7",8,16,0.5
"2016Kim003_7_2220","2016Kim003_7",8,16,0.5
"2016Kim003_7_2221","2016Kim003_7",0,16,0
"2016Kim003_7_2222","2016Kim003_7",1.5,16,0.09375
"2016Kim003_7_2223","2016Kim003_7",4,16,0.25
"2016Kim003_7_2224","2016Kim003_7",2,16,0.125
"2016Kim003_7_2225","2016Kim003_7",7,16,0.4375
"2016Kim003_7_2226","2016Kim003_7",8,16,0.5
"2016Kim003_7_2316","2016Kim003_7",6,16,0.375
"2016Kim003_7_2317","2016Kim003_7",0,16,0
"2016Kim003_7_2318","2016Kim003_7",5,16,0.3125
"2016Kim003_7_2319","2016Kim003_7",4,16,0.25
"2016Kim003_7_2320","2016Kim003_7",2,16,0.125
"2016Kim003_7_2321","2016Kim003_7",0,16,0
"2016Kim003_7_2322","2016Kim003_7",0,16,0
"2016Kim003_7_2323","2016Kim003_7",4,16,0.25
"2016Kim003_7_2324","2016Kim003_7",6,16,0.375
"2016Kim003_7_2325","2016Kim003_7",0,16,0
"2016Kim003_7_2326","2016Kim003_7",0,16,0
"2016Kim003_7_2327","2016Kim003_7",0,16,0
"2016Kim003_7_2328","2016Kim003_7",8,16,0.5
"2016Kim003_7_2329","2016Kim003_7",6,16,0.375
"2016Kim003_7_2330","2016Kim003_7",7,16,0.4375
"2019Cha026_2_478","2019Cha026_2",5,10,0.5
"2019Cha026_2_479","2019Cha026_2",0,10,0
"2019Cha026_2_480","2019Cha026_2",0,10,0
"2019Cha026_2_481","2019Cha026_2",4,10,0.4
"2019Cha026_2_482","2019Cha026_2",0,10,0
"2019Cha026_2_483","2019Cha026_2",0,10,0
"2019Cha026_2_484","2019Cha026_2",0,10,0
"2019Cha026_2_485","2019Cha026_2",0,10,0
"2019Cha026_2_486","2019Cha026_2",2,10,0.2
"2019Cha026_2_487","2019Cha026_2",0,10,0
"2019Cha026_2_488","2019Cha026_2",0,10,0
"2019Cha026_2_489","2019Cha026_2",3,10,0.3
"2019Cha026_2_490","2019Cha026_2",0,10,0
"2019Cha026_2_491","2019Cha026_2",3,10,0.3
"2019Cha026_2_492","2019Cha026_2",3,10,0.3
"2019Cha026_2_493","2019Cha026_2",5,10,0.5
"2019Cha026_2_494","2019Cha026_2",0,10,0
"2019Cha026_2_495","2019Cha026_2",3,10,0.3
"2019Cha026_2_496","2019Cha026_2",4,10,0.4
"2019Cha026_2_497","2019Cha026_2",5,10,0.5
"2019Cha026_2_498","2019Cha026_2",0,10,0
"2019Cha026_2_499","2019Cha026_2",0,10,0
"2019Cha026_2_500","2019Cha026_2",3,10,0.3
"2019Cha026_2_501","2019Cha026_2",0,10,0
"2019Cha026_2_502","2019Cha026_2",0,10,0
"2019Cha026_2_503","2019Cha026_2",5,10,0.5
"2019Cha026_2_504","2019Cha026_2",3,10,0.3
"2019Cha026_2_505","2019Cha026_2",5,10,0.5
"2019Cha026_2_506","2019Cha026_2",5,10,0.5
"2019Cha026_2_507","2019Cha026_2",0,10,0
"2019Cha026_2_508","2019Cha026_2",5,10,0.5
"2019Cha026_2_509","2019Cha026_2",0,10,0
"2019Cha026_2_510","2019Cha026_2",2,10,0.2
"2019Cha026_2_511","2019Cha026_2",9,10,0.9
"2019Cha026_2_512","2019Cha026_2",4,10,0.4
"2019Cha026_2_513","2019Cha026_2",0,10,0
"2019Cha026_2_514","2019Cha026_2",4,10,0.4
"2019Cha026_2_515","2019Cha026_2",0,10,0
"2019Cha026_2_516","2019Cha026_2",3,10,0.3
"2019Cha026_2_517","2019Cha026_2",10,10,1
"2019Cha026_2_518","2019Cha026_2",5,10,0.5
"2019Cha026_2_519","2019Cha026_2",0,10,0
"2019Cha026_2_520","2019Cha026_2",5,10,0.5
"2019Cha026_2_521","2019Cha026_2",1,10,0.1
"2019Cha026_2_522","2019Cha026_2",0,10,0
"2019Cha026_2_523","2019Cha026_2",3,10,0.3
"2019Cha026_2_524","2019Cha026_2",9,10,0.9
"2019Cha026_2_525","2019Cha026_2",9,10,0.9
"2019Cha026_2_526","2019Cha026_2",7,10,0.7
"2019Cha026_2_527","2019Cha026_2",5,10,0.5
"2019Cha026_2_528","2019Cha026_2",0,10,0
"2019Cha026_2_529","2019Cha026_2",9,10,0.9
"2019Cha026_2_530","2019Cha026_2",5,10,0.5
"2019Cha026_2_531","2019Cha026_2",0,10,0
"2019Cha026_2_532","2019Cha026_2",5,10,0.5
"2019Cha026_2_533","2019Cha026_2",10,10,1
"2019Cha026_2_534","2019Cha026_2",0,10,0
"2019Cha026_2_535","2019Cha026_2",1,10,0.1
"2019Cha026_2_536","2019Cha026_2",0,10,0
"2019Cha026_2_537","2019Cha026_2",2,10,0.2
"2019Cha026_2_538","2019Cha026_2",0,10,0
"2019Cha026_2_539","2019Cha026_2",5,10,0.5
"2019Cha026_2_540","2019Cha026_2",10,10,1
"2019Cha026_2_541","2019Cha026_2",0,10,0
"2019Cha026_2_542","2019Cha026_2",5,10,0.5
"2019Cha026_2_543","2019Cha026_2",0,10,0
"2019Cha026_2_544","2019Cha026_2",3,10,0.3
"2019Cha026_2_545","2019Cha026_2",10,10,1
"2019Cha026_2_546","2019Cha026_2",3,10,0.3
"2019Cha026_2_547","2019Cha026_2",5,10,0.5
"2019Cha026_2_548","2019Cha026_2",5,10,0.5
"2019Cha026_2_549","2019Cha026_2",5,10,0.5
"2019Cha026_2_550","2019Cha026_2",5,10,0.5
"2019Cha026_2_551","2019Cha026_2",4,10,0.4
"2019Cha026_2_552","2019Cha026_2",4,10,0.4
"2019Cha026_2_553","2019Cha026_2",0,10,0
"2019Cha026_2_554","2019Cha026_2",6,10,0.6
"2019Cha026_2_555","2019Cha026_2",5,10,0.5
"2019Cha026_2_556","2019Cha026_2",0,10,0
"2019Cha026_2_557","2019Cha026_2",4,10,0.4
"2019Cha026_2_558","2019Cha026_2",0,10,0
"2019Cha026_2_559","2019Cha026_2",0,10,0
"2019Cha026_2_560","2019Cha026_2",5,10,0.5
"2019Cha026_2_561","2019Cha026_2",0,10,0
"2019Cha026_2_562","2019Cha026_2",0,10,0
"2019Cha026_2_563","2019Cha026_2",0,10,0
"2019Cha026_2_564","2019Cha026_2",2,10,0.2
"2019Cha026_2_565","2019Cha026_2",3,10,0.3
"2019Cha026_2_566","2019Cha026_2",3,10,0.3
"2019Cha026_2_567","2019Cha026_2",5,10,0.5
"2019Cha026_2_568","2019Cha026_2",5,10,0.5
"2019Cha026_2_569","2019Cha026_2",10,10,1
"2019Cha026_2_570","2019Cha026_2",0,10,0
"2019Cha026_2_571","2019Cha026_2",0,10,0
"2019Cha026_2_572","2019Cha026_2",1,10,0.1
"2019Cha026_2_573","2019Cha026_2",0,10,0
"2019Cha026_2_574","2019Cha026_2",5,10,0.5
"2019Cha026_2_575","2019Cha026_2",0,10,0
"2019Cha026_2_576","2019Cha026_2",5,10,0.5
"2019Cha026_2_577","2019Cha026_2",0,10,0
"2019Cha026_2_578","2019Cha026_2",5,10,0.5
"2019Cha026_2_579","2019Cha026_2",5,10,0.5
"2019Cha026_2_580","2019Cha026_2",4,10,0.4
"2019Cha026_2_581","2019Cha026_2",0,10,0
"2019Cha026_2_582","2019Cha026_2",0,10,0
"2019Cha026_2_583","2019Cha026_2",5,10,0.5
"2019Cha026_2_584","2019Cha026_2",5,10,0.5
"2019Cha026_2_585","2019Cha026_2",5,10,0.5
"2019Cha026_2_586","2019Cha026_2",5,10,0.5
"2019Cha026_2_587","2019Cha026_2",3,10,0.3
"2019Cha026_2_588","2019Cha026_2",0,10,0
"2019Cha026_2_589","2019Cha026_2",5,10,0.5
"2019Cha026_2_590","2019Cha026_2",0,10,0
"2019Cha026_2_591","2019Cha026_2",0,10,0
"2019Cha026_2_592","2019Cha026_2",0,10,0
"2019Cha026_2_593","2019Cha026_2",0,10,0
"2019Cha026_2_594","2019Cha026_2",5,10,0.5
"2019Cha026_2_595","2019Cha026_2",0,10,0
"2019Cha026_2_596","2019Cha026_2",0,10,0
"2019Cha026_2_597","2019Cha026_2",10,10,1
"2019Cha026_2_598","2019Cha026_2",0,10,0
"2019Cha026_2_599","2019Cha026_2",0,10,0
"2019Cha026_2_600","2019Cha026_2",10,10,1
"2019Cha026_2_601","2019Cha026_2",0,10,0
"2019Cha026_2_602","2019Cha026_2",0,10,0
"2019Cha026_2_603","2019Cha026_2",5,10,0.5
"2019Cha026_2_604","2019Cha026_2",0,10,0
"2019Cha026_2_605","2019Cha026_2",5,10,0.5
"2019Cha026_2_606","2019Cha026_2",1,10,0.1
"2019Cha026_2_607","2019Cha026_2",10,10,1
"2019Cha026_2_608","2019Cha026_2",3,10,0.3
"2019Cha026_2_609","2019Cha026_2",5,10,0.5
"2019Cha026_2_610","2019Cha026_2",5,10,0.5
"2019Cha026_2_611","2019Cha026_2",0,10,0
"2019Cha026_2_612","2019Cha026_2",0,10,0
"2019Cha026_2_613","2019Cha026_2",0,10,0
"2019Cha026_2_614","2019Cha026_2",5,10,0.5
"2019Cha026_2_615","2019Cha026_2",0,10,0
"2019Cha026_2_616","2019Cha026_2",0,10,0
"2019Cha026_2_617","2019Cha026_2",2,10,0.2
"2019Cha026_2_618","2019Cha026_2",5,10,0.5
"2019Cha026_2_619","2019Cha026_2",0,10,0
"2019Cha026_2_620","2019Cha026_2",2,10,0.2
"2019Cha026_2_621","2019Cha026_2",1,10,0.1
"2019Cha026_2_622","2019Cha026_2",5,10,0.5
"2019Cha026_2_623","2019Cha026_2",0,10,0
"2019Cha026_2_624","2019Cha026_2",0,10,0
"2019Cha026_2_625","2019Cha026_2",5,10,0.5
"2019Cha026_2_626","2019Cha026_2",0,10,0
"2019Cha026_2_627","2019Cha026_2",0,10,0
"2019Cha026_2_628","2019Cha026_2",0,10,0
"2019Cha026_2_629","2019Cha026_2",0,10,0
"2019Cha026_2_630","2019Cha026_2",2,10,0.2
"2019Cha026_2_631","2019Cha026_2",5,10,0.5
"2019Cha026_2_632","2019Cha026_2",5,10,0.5
"2019Cha026_2_633","2019Cha026_2",2,10,0.2
"2019Cha026_2_634","2019Cha026_2",5,10,0.5
"2019Cha026_2_635","2019Cha026_2",5,10,0.5
"2019Cha026_2_636","2019Cha026_2",1,10,0.1
"2019Cha026_2_637","2019Cha026_2",5,10,0.5
"2019Cha026_2_638","2019Cha026_2",3,10,0.3
"2019Cha026_2_639","2019Cha026_2",4,10,0.4
"2019Cha026_2_640","2019Cha026_2",4,10,0.4
"2019Cha026_2_641","2019Cha026_2",2,10,0.2
"2019Cha026_2_642","2019Cha026_2",5,10,0.5
"2019Cha026_2_643","2019Cha026_2",5,10,0.5
"2019Cha026_2_644","2019Cha026_2",0,10,0
"2019Cha026_2_645","2019Cha026_2",0,10,0
"2019Cha026_2_646","2019Cha026_2",4,10,0.4
"2019Cha026_2_647","2019Cha026_2",5,10,0.5
"2019Cha026_2_648","2019Cha026_2",3,10,0.3
"2019Cha026_2_649","2019Cha026_2",5,10,0.5
"2019Cha026_2_650","2019Cha026_2",2,10,0.2
"2019Cha026_2_651","2019Cha026_2",3,10,0.3
"2019Cha026_2_652","2019Cha026_2",0,10,0
"2019Cha026_2_653","2019Cha026_2",2,10,0.2
"2019Cha026_2_654","2019Cha026_2",5,10,0.5
"2019Cha026_2_655","2019Cha026_2",0,10,0
"2019Cha026_2_656","2019Cha026_2",5,10,0.5
"2019Cha026_2_657","2019Cha026_2",3,10,0.3
"2019Cha026_2_658","2019Cha026_2",5,10,0.5
"2019Cha026_2_659","2019Cha026_2",4,10,0.4
"2019Cha026_2_660","2019Cha026_2",5,10,0.5
"2019Cha026_2_661","2019Cha026_2",0,10,0
"2019Cha026_2_662","2019Cha026_2",0,10,0
"2019Cha026_2_663","2019Cha026_2",5,10,0.5
"2019Cha026_2_664","2019Cha026_2",4,10,0.4
"2019Cha026_2_665","2019Cha026_2",5,10,0.5
"2019Cha026_2_666","2019Cha026_2",3,10,0.3
"2019Cha026_2_667","2019Cha026_2",2,10,0.2
"2019Cha026_2_668","2019Cha026_2",5,10,0.5
"2019Cha026_2_669","2019Cha026_2",1,10,0.1
"2019Cha026_2_670","2019Cha026_2",2,10,0.2
"2019Cha026_2_671","2019Cha026_2",5,10,0.5
"2019Cha026_2_672","2019Cha026_2",4,10,0.4
"2019Cha026_2_673","2019Cha026_2",5,10,0.5
"2019Cha026_2_674","2019Cha026_2",5,10,0.5
"2019Cha026_2_675","2019Cha026_2",2,10,0.2
"2019Cha026_2_676","2019Cha026_2",3,10,0.3
"2019Cha026_2_677","2019Cha026_2",3,10,0.3
"2019Cha026_2_678","2019Cha026_2",0,10,0
"2019Cha026_2_679","2019Cha026_2",0,10,0
"2019Cha026_2_680","2019Cha026_2",5,10,0.5
"2019Cha026_2_681","2019Cha026_2",5,10,0.5
"2019Cha026_2_682","2019Cha026_2",0,10,0
"2019Cha026_2_683","2019Cha026_2",0,10,0
"2019Cha026_2_684","2019Cha026_2",0,10,0
"2019Cha026_2_685","2019Cha026_2",0,10,0
"2019Cha026_2_686","2019Cha026_2",3,10,0.3
"2019Cha026_2_687","2019Cha026_2",0,10,0
"2019Cha026_2_688","2019Cha026_2",3,10,0.3
"2019Cha026_2_689","2019Cha026_2",3,10,0.3
"2019Cha026_2_690","2019Cha026_2",0,10,0
"2019Cha026_2_691","2019Cha026_2",0,10,0
"2019Cha026_2_692","2019Cha026_2",9,10,0.9
"2019Cha026_2_693","2019Cha026_2",10,10,1
"2019Cha026_2_694","2019Cha026_2",5,10,0.5
"2019Cha026_2_695","2019Cha026_2",0,10,0
"2019Cha026_2_696","2019Cha026_2",0,10,0
"2019Cha026_2_697","2019Cha026_2",5,10,0.5
"2019Cha026_2_698","2019Cha026_2",0,10,0
"2019Cha026_2_699","2019Cha026_2",0,10,0
"2019Cha026_2_700","2019Cha026_2",0,10,0
"2019Cha026_2_701","2019Cha026_2",8,10,0.8
"2019Cha026_2_702","2019Cha026_2",0,10,0
"2019Cha026_2_703","2019Cha026_2",10,10,1
"2019Cha026_2_704","2019Cha026_2",3,10,0.3
"2019Cha026_2_705","2019Cha026_2",3,10,0.3
"2019Cha026_2_706","2019Cha026_2",3,10,0.3
"2019Cha026_2_707","2019Cha026_2",5,10,0.5
"2019Cha026_2_708","2019Cha026_2",4,10,0.4
"2019Cha026_2_709","2019Cha026_2",1,10,0.1
"2019Cha026_2_710","2019Cha026_2",0,10,0
"2019Cha026_2_711","2019Cha026_2",3,10,0.3
"2019Cha026_2_712","2019Cha026_2",0,10,0
"2019Cha026_2_713","2019Cha026_2",0,10,0
"2019Cha026_2_714","2019Cha026_2",0,10,0
"2019Cha026_2_715","2019Cha026_2",9,10,0.9
"2019Cha026_2_716","2019Cha026_2",0,10,0
"2019Cha026_2_717","2019Cha026_2",5,10,0.5
"2019Cha026_2_718","2019Cha026_2",4,10,0.4
"2019Cha026_2_719","2019Cha026_2",5,10,0.5
"2019Cha026_2_720","2019Cha026_2",0,10,0
"2019Cha026_2_721","2019Cha026_2",5,10,0.5
"2019Cha026_2_722","2019Cha026_2",5,10,0.5
"2019Cha026_2_723","2019Cha026_2",0,10,0
"2019Cha026_2_724","2019Cha026_2",5,10,0.5
"2019Cha026_2_725","2019Cha026_2",5,10,0.5
"2019Cha026_2_726","2019Cha026_2",3,10,0.3
"2019Cha026_2_727","2019Cha026_2",5,10,0.5
"2019Cha026_2_728","2019Cha026_2",2,10,0.2
"2019Cha026_2_729","2019Cha026_2",10,10,1
"2019Cha026_2_730","2019Cha026_2",5,10,0.5
"2019Cha026_2_731","2019Cha026_2",0,10,0
"2019Cha026_2_732","2019Cha026_2",7,10,0.7
"2019Cha026_2_733","2019Cha026_2",0,10,0
"2019Cha026_2_734","2019Cha026_2",5,10,0.5
"2019Cha026_2_735","2019Cha026_2",0,10,0
"2019Cha026_2_736","2019Cha026_2",0,10,0
"2019Cha026_2_737","2019Cha026_2",3,10,0.3
"2019Cha026_2_738","2019Cha026_2",3,10,0.3
"2019Cha026_2_739","2019Cha026_2",0,10,0
"2019Cha026_2_740","2019Cha026_2",0,10,0
"2019Cha026_2_741","2019Cha026_2",1,10,0.1
"2019Cha026_2_742","2019Cha026_2",5,10,0.5
"2019Cha026_2_743","2019Cha026_2",5,10,0.5
"2019Cha026_2_744","2019Cha026_2",2,10,0.2
"2019Cha026_2_745","2019Cha026_2",5,10,0.5
"2019Cha026_2_746","2019Cha026_2",2,10,0.2
"2019Cha026_2_747","2019Cha026_2",7,10,0.7
"2019Cha026_2_748","2019Cha026_2",5,10,0.5
"2019Cha026_2_749","2019Cha026_2",0,10,0
"2019Cha026_2_750","2019Cha026_2",5,10,0.5
"2019Cha026_2_751","2019Cha026_2",10,10,1
"2019Cha026_2_752","2019Cha026_2",0,10,0
"2019Cha026_2_753","2019Cha026_2",3,10,0.3
"2019Cha026_2_754","2019Cha026_2",1,10,0.1
"2019Cha026_2_755","2019Cha026_2",2,10,0.2
"2019Cha026_2_756","2019Cha026_2",0,10,0
"2019Cha026_2_757","2019Cha026_2",4,10,0.4
"2019Cha026_2_758","2019Cha026_2",1,10,0.1
"2019Cha026_2_759","2019Cha026_2",5,10,0.5
"2019Cha026_2_760","2019Cha026_2",0,10,0
"2019Cha026_2_761","2019Cha026_2",0,10,0
"2019Cha026_2_762","2019Cha026_2",3,10,0.3
"2019Cha026_2_763","2019Cha026_2",3,10,0.3
"2019Cha026_2_764","2019Cha026_2",0,10,0
"2019Cha026_2_765","2019Cha026_2",5,10,0.5
"2019Cha026_2_766","2019Cha026_2",3,10,0.3
"2019Cha026_2_767","2019Cha026_2",5,10,0.5
"2019Cha026_2_768","2019Cha026_2",0,10,0
"2019Cha026_2_769","2019Cha026_2",10,10,1
"2019Cha026_2_770","2019Cha026_2",0,10,0
"2019Cha026_2_771","2019Cha026_2",6,10,0.6
"2019Cha026_2_772","2019Cha026_2",0,10,0
"2019Cha026_2_773","2019Cha026_2",2,10,0.2
"2019Cha026_2_774","2019Cha026_2",0,10,0
"2019Cha026_2_775","2019Cha026_2",0,10,0
"2019Cha026_2_776","2019Cha026_2",0,10,0
"2019Cha026_2_777","2019Cha026_2",6,10,0.6
"2019Cha026_2_778","2019Cha026_2",5,10,0.5
"2019Cha026_2_779","2019Cha026_2",10,10,1
"2019Cha026_2_780","2019Cha026_2",5,10,0.5
"2019Cha026_2_781","2019Cha026_2",0,10,0
"2019Cha026_2_782","2019Cha026_2",3,10,0.3
"2019Cha026_2_783","2019Cha026_2",0,10,0
"2019Cha026_2_784","2019Cha026_2",0,10,0
"2019Cha026_2_785","2019Cha026_2",10,10,1
"2019Cha026_2_786","2019Cha026_2",3,10,0.3
"2019Cha026_2_787","2019Cha026_2",0,10,0
"2019Cha026_2_788","2019Cha026_2",10,10,1
"2019Cha026_2_789","2019Cha026_2",0,10,0
"2019Cha026_2_790","2019Cha026_2",0,10,0
"2019Cha026_2_791","2019Cha026_2",5,10,0.5
"2019Cha026_2_792","2019Cha026_2",3,10,0.3
"2019Cha026_2_793","2019Cha026_2",10,10,1
"2019Cha026_2_794","2019Cha026_2",5,10,0.5
"2019Cha026_2_795","2019Cha026_2",0,10,0
"2019Cha026_2_796","2019Cha026_2",5,10,0.5
"2019Cha026_2_797","2019Cha026_2",5,10,0.5
"2019Cha026_2_798","2019Cha026_2",3,10,0.3
"2019Cha026_2_799","2019Cha026_2",6,10,0.6
"2019Cha026_2_800","2019Cha026_2",0,10,0
"2019Cha026_2_801","2019Cha026_2",5,10,0.5
"2019Cha026_2_802","2019Cha026_2",5,10,0.5
"2019Cha026_2_803","2019Cha026_2",0,10,0
"2019Cha026_2_804","2019Cha026_2",5,10,0.5
"2019Cha026_2_805","2019Cha026_2",3,10,0.3
"2019Cha026_2_806","2019Cha026_2",5,10,0.5
"2019Cha026_2_807","2019Cha026_2",0,10,0
"2019Cha026_2_808","2019Cha026_2",5,10,0.5
"2019Cha026_2_809","2019Cha026_2",2,10,0.2
"2019Cha026_2_810","2019Cha026_2",0,10,0
"2019Cha026_2_811","2019Cha026_2",0,10,0
"2019Cha026_2_812","2019Cha026_2",0,10,0
"2019Cha026_2_813","2019Cha026_2",0,10,0
"2019Cha026_2_814","2019Cha026_2",5,10,0.5
"2019Cha026_2_815","2019Cha026_2",5,10,0.5
"2019Cha026_2_816","2019Cha026_2",5,10,0.5
"2019Cha026_2_817","2019Cha026_2",0,10,0
"2019Cha026_2_818","2019Cha026_2",8,10,0.8
"2019Cha026_2_819","2019Cha026_2",0,10,0
"2019Cha026_2_820","2019Cha026_2",0,10,0
"2019Cha026_2_821","2019Cha026_2",4,10,0.4
"2019Cha026_2_822","2019Cha026_2",0,10,0
"2019Cha026_2_823","2019Cha026_2",5,10,0.5
"2019Cha026_2_824","2019Cha026_2",0,10,0
"2019Cha026_2_825","2019Cha026_2",1,10,0.1
"2019Cha026_2_826","2019Cha026_2",0,10,0
"2019Cha026_2_827","2019Cha026_2",3,10,0.3
"2019Cha026_2_828","2019Cha026_2",4,10,0.4
"2019Cha026_2_829","2019Cha026_2",5,10,0.5
"2019Cha026_2_830","2019Cha026_2",2,10,0.2
"2019Cha026_2_831","2019Cha026_2",3,10,0.3
"2019Cha026_2_832","2019Cha026_2",0,10,0
"2019Cha026_2_833","2019Cha026_2",0,10,0
"2019Cha026_2_834","2019Cha026_2",5,10,0.5
"2019Cha026_2_835","2019Cha026_2",5,10,0.5
"2019Cha026_2_836","2019Cha026_2",5,10,0.5
"2019Cha026_2_837","2019Cha026_2",10,10,1
"2019Cha026_2_838","2019Cha026_2",0,10,0
"2019Cha026_2_839","2019Cha026_2",5,10,0.5
"2019Cha026_2_840","2019Cha026_2",5,10,0.5
"2019Cha026_2_841","2019Cha026_2",5,10,0.5
"2019Cha026_2_842","2019Cha026_2",0,10,0
"2019Cha026_2_843","2019Cha026_2",0,10,0
"2019Cha026_2_844","2019Cha026_2",0,10,0
"2019Cha026_2_845","2019Cha026_2",2,10,0.2
"2019Cha026_2_846","2019Cha026_2",0,10,0
"2019Cha026_2_847","2019Cha026_2",3,10,0.3
"2019Cha026_2_848","2019Cha026_2",5,10,0.5
"2019Cha026_2_849","2019Cha026_2",3,10,0.3
"2019Cha026_2_850","2019Cha026_2",4,10,0.4
"2019Cha026_2_851","2019Cha026_2",4,10,0.4
"2019Cha026_2_852","2019Cha026_2",2,10,0.2
"2019Cha026_2_853","2019Cha026_2",0,10,0
"2019Cha026_2_854","2019Cha026_2",5,10,0.5
"2019Cha026_2_855","2019Cha026_2",3,10,0.3
"2019Cha026_2_856","2019Cha026_2",5,10,0.5
"2019Cha026_2_857","2019Cha026_2",5,10,0.5
"2019Cha026_2_858","2019Cha026_2",2,10,0.2
"2019Cha026_2_859","2019Cha026_2",5,10,0.5
"2019Cha026_2_860","2019Cha026_2",4,10,0.4
"2019Cha026_2_861","2019Cha026_2",0,10,0
"2019Cha026_2_862","2019Cha026_2",5,10,0.5
"2019Cha026_2_863","2019Cha026_2",10,10,1
"2019Cha026_2_864","2019Cha026_2",5,10,0.5
"2019Cha026_2_865","2019Cha026_2",0,10,0
"2019Cha026_2_866","2019Cha026_2",3,10,0.3
"2019Cha026_2_867","2019Cha026_2",3,10,0.3
"2019Cha026_2_868","2019Cha026_2",0,10,0
"2019Cha026_2_869","2019Cha026_2",0,10,0
"2019Cha026_2_870","2019Cha026_2",4,10,0.4
"2019Cha026_2_871","2019Cha026_2",2,10,0.2
"2019Cha026_2_872","2019Cha026_2",0,10,0
"2019Cha026_2_873","2019Cha026_2",2,10,0.2
"2019Cha026_2_874","2019Cha026_2",5,10,0.5
"2019Cha026_2_875","2019Cha026_2",5,10,0.5
"2019Cha026_2_876","2019Cha026_2",8,10,0.8
"2019Cha026_2_877","2019Cha026_2",4,10,0.4
"2019Cha026_1_380","2019Cha026_1",5,10,0.5
"2019Cha026_1_381","2019Cha026_1",3,10,0.3
"2019Cha026_1_382","2019Cha026_1",5,10,0.5
"2019Cha026_1_383","2019Cha026_1",0,10,0
"2019Cha026_1_384","2019Cha026_1",0,10,0
"2019Cha026_1_385","2019Cha026_1",0,10,0
"2019Cha026_1_386","2019Cha026_1",5,10,0.5
"2019Cha026_1_387","2019Cha026_1",1,10,0.1
"2019Cha026_1_388","2019Cha026_1",5,10,0.5
"2019Cha026_1_389","2019Cha026_1",0,10,0
"2019Cha026_1_390","2019Cha026_1",0,10,0
"2019Cha026_1_391","2019Cha026_1",5,10,0.5
"2019Cha026_1_392","2019Cha026_1",0,10,0
"2019Cha026_1_393","2019Cha026_1",5,10,0.5
"2019Cha026_1_394","2019Cha026_1",5,10,0.5
"2019Cha026_1_395","2019Cha026_1",5,10,0.5
"2019Cha026_1_396","2019Cha026_1",5,10,0.5
"2019Cha026_1_397","2019Cha026_1",0,10,0
"2019Cha026_1_398","2019Cha026_1",6,10,0.6
"2019Cha026_1_399","2019Cha026_1",5,10,0.5
"2019Cha026_1_400","2019Cha026_1",5,10,0.5
"2019Cha026_1_401","2019Cha026_1",0,10,0
"2019Cha026_1_402","2019Cha026_1",0,10,0
"2019Cha026_1_403","2019Cha026_1",0,10,0
