"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2017Tho028_1_1116",6,"2017Tho028_1","2017Tho028",2800,10,20,0,-0.333333333333333
"2017Tho028_1_1116",8,"2017Tho028_1","2017Tho028",2802,10,20,0,0.333333333333333
"2017Tho028_1_1116",10,"2017Tho028_1","2017Tho028",2804,10,20,1,1
"2017Tho028_1_1117",0,"2017Tho028_1","2017Tho028",2815,0,20,1,-0.333333333333333
"2017Tho028_1_1117",2,"2017Tho028_1","2017Tho028",2817,0,20,0,0.333333333333333
"2017Tho028_1_1117",4,"2017Tho028_1","2017Tho028",2819,0,20,0,0.333333333333333
"2017Tho028_1_1117",6,"2017Tho028_1","2017Tho028",2821,0,20,0,0.333333333333333
"2017Tho028_1_1117",8,"2017Tho028_1","2017Tho028",2823,0,20,0,1
"2017Tho028_1_1117",10,"2017Tho028_1","2017Tho028",2825,0,20,0,1
"2017Tho028_1_1119",0,"2017Tho028_1","2017Tho028",2836,0,20,1,-1
"2017Tho028_1_1119",2,"2017Tho028_1","2017Tho028",2838,0,20,0,-0.333333333333333
"2017Tho028_1_1119",4,"2017Tho028_1","2017Tho028",2840,0,20,0,-0.333333333333333
"2017Tho028_1_1119",6,"2017Tho028_1","2017Tho028",2842,0,20,0,0.333333333333333
"2017Tho028_1_1119",8,"2017Tho028_1","2017Tho028",2844,0,20,0,0.333333333333333
"2017Tho028_1_1119",10,"2017Tho028_1","2017Tho028",2846,0,20,0,1
"2017Tho028_1_112",0,"2017Tho028_1","2017Tho028",1954,5,20,0,-1
"2017Tho028_1_112",2,"2017Tho028_1","2017Tho028",1956,5,20,0,-1
"2017Tho028_1_112",4,"2017Tho028_1","2017Tho028",1958,5,20,0,-0.333333333333333
"2017Tho028_1_112",6,"2017Tho028_1","2017Tho028",1960,5,20,0,0.333333333333333
"2017Tho028_1_112",8,"2017Tho028_1","2017Tho028",1962,5,20,0,1
"2017Tho028_1_112",10,"2017Tho028_1","2017Tho028",1964,5,20,0,1
"2017Tho028_1_1122",0,"2017Tho028_1","2017Tho028",2857,2,20,0,1
"2017Tho028_1_1122",2,"2017Tho028_1","2017Tho028",2859,2,20,1,1
"2017Tho028_1_1122",4,"2017Tho028_1","2017Tho028",2861,2,20,0,0.333333333333333
"2017Tho028_1_1122",6,"2017Tho028_1","2017Tho028",2863,2,20,0,0.333333333333333
"2017Tho028_1_1122",8,"2017Tho028_1","2017Tho028",2865,2,20,0,-0.333333333333333
"2017Tho028_1_1122",10,"2017Tho028_1","2017Tho028",2867,2,20,0,-1
"2017Tho028_1_1123",0,"2017Tho028_1","2017Tho028",2878,4,20,0,-1
"2017Tho028_1_1123",2,"2017Tho028_1","2017Tho028",2880,4,20,0,-1
"2017Tho028_1_1123",4,"2017Tho028_1","2017Tho028",2882,4,20,1,-0.333333333333333
"2017Tho028_1_1123",6,"2017Tho028_1","2017Tho028",2884,4,20,0,-0.333333333333333
"2017Tho028_1_1123",8,"2017Tho028_1","2017Tho028",2886,4,20,0,0.333333333333333
"2017Tho028_1_1123",10,"2017Tho028_1","2017Tho028",2888,4,20,0,1
"2017Tho028_1_1124",0,"2017Tho028_1","2017Tho028",2899,0,20,1,-1
"2017Tho028_1_1124",2,"2017Tho028_1","2017Tho028",2901,0,20,0,-0.333333333333333
"2017Tho028_1_1124",4,"2017Tho028_1","2017Tho028",2903,0,20,0,0.333333333333333
"2017Tho028_1_1124",6,"2017Tho028_1","2017Tho028",2905,0,20,0,0.333333333333333
"2017Tho028_1_1124",8,"2017Tho028_1","2017Tho028",2907,0,20,0,0.333333333333333
"2017Tho028_1_1124",10,"2017Tho028_1","2017Tho028",2909,0,20,0,1
"2017Tho028_1_1126",0,"2017Tho028_1","2017Tho028",2920,0,20,1,-1
"2017Tho028_1_1126",2,"2017Tho028_1","2017Tho028",2922,0,20,0,-0.333333333333333
"2017Tho028_1_1126",4,"2017Tho028_1","2017Tho028",2924,0,20,0,0.333333333333333
"2017Tho028_1_1126",6,"2017Tho028_1","2017Tho028",2926,0,20,0,0.333333333333333
"2017Tho028_1_1126",8,"2017Tho028_1","2017Tho028",2928,0,20,0,0.333333333333333
"2017Tho028_1_1126",10,"2017Tho028_1","2017Tho028",2930,0,20,0,1
"2017Tho028_1_1127",0,"2017Tho028_1","2017Tho028",2941,2,20,0,-1
"2017Tho028_1_1127",2,"2017Tho028_1","2017Tho028",2943,2,20,1,-1
"2017Tho028_1_1127",4,"2017Tho028_1","2017Tho028",2945,2,20,0,-0.333333333333333
"2017Tho028_1_1127",6,"2017Tho028_1","2017Tho028",2947,2,20,0,0.333333333333333
"2017Tho028_1_1127",8,"2017Tho028_1","2017Tho028",2949,2,20,0,0.333333333333333
"2017Tho028_1_1127",10,"2017Tho028_1","2017Tho028",2951,2,20,0,1
"2017Tho028_1_1128",0,"2017Tho028_1","2017Tho028",2962,0,20,1,-0.333333333333333
"2017Tho028_1_1128",2,"2017Tho028_1","2017Tho028",2964,0,20,0,0.333333333333333
"2017Tho028_1_1128",4,"2017Tho028_1","2017Tho028",2966,0,20,0,0.333333333333333
"2017Tho028_1_1128",6,"2017Tho028_1","2017Tho028",2968,0,20,0,0.333333333333333
"2017Tho028_1_1128",8,"2017Tho028_1","2017Tho028",2970,0,20,0,0.333333333333333
"2017Tho028_1_1128",10,"2017Tho028_1","2017Tho028",2972,0,20,0,1
"2017Tho028_1_1129",0,"2017Tho028_1","2017Tho028",2983,8,20,0,0.333333333333333
"2017Tho028_1_1129",2,"2017Tho028_1","2017Tho028",2985,8,20,0,-0.333333333333333
"2017Tho028_1_1129",4,"2017Tho028_1","2017Tho028",2987,8,20,0,-0.333333333333333
"2017Tho028_1_1129",6,"2017Tho028_1","2017Tho028",2989,8,20,0,-0.333333333333333
"2017Tho028_1_1129",8,"2017Tho028_1","2017Tho028",2991,8,20,1,-0.333333333333333
"2017Tho028_1_1129",10,"2017Tho028_1","2017Tho028",2993,8,20,0,1
"2017Tho028_1_113",0,"2017Tho028_1","2017Tho028",1975,8,20,0,-1
"2017Tho028_1_113",2,"2017Tho028_1","2017Tho028",1977,8,20,0,-1
"2017Tho028_1_113",4,"2017Tho028_1","2017Tho028",1979,8,20,0,-0.333333333333333
"2017Tho028_1_113",6,"2017Tho028_1","2017Tho028",1981,8,20,0,-0.333333333333333
"2017Tho028_1_113",8,"2017Tho028_1","2017Tho028",1983,8,20,1,0.333333333333333
"2017Tho028_1_113",10,"2017Tho028_1","2017Tho028",1985,8,20,0,1
"2017Tho028_1_115",0,"2017Tho028_1","2017Tho028",1996,10,20,0,-1
"2017Tho028_1_115",2,"2017Tho028_1","2017Tho028",1998,10,20,0,-1
"2017Tho028_1_115",4,"2017Tho028_1","2017Tho028",2000,10,20,0,-1
"2017Tho028_1_115",6,"2017Tho028_1","2017Tho028",2002,10,20,0,-0.333333333333333
"2017Tho028_1_115",8,"2017Tho028_1","2017Tho028",2004,10,20,0,0.333333333333333
"2017Tho028_1_115",10,"2017Tho028_1","2017Tho028",2006,10,20,1,1
"2017Tho028_1_117",0,"2017Tho028_1","2017Tho028",2017,4,20,0,-0.333333333333333
"2017Tho028_1_117",2,"2017Tho028_1","2017Tho028",2019,4,20,0,-0.333333333333333
"2017Tho028_1_117",4,"2017Tho028_1","2017Tho028",2021,4,20,1,-0.333333333333333
"2017Tho028_1_117",6,"2017Tho028_1","2017Tho028",2023,4,20,0,-0.333333333333333
"2017Tho028_1_117",8,"2017Tho028_1","2017Tho028",2025,4,20,0,0.333333333333333
"2017Tho028_1_117",10,"2017Tho028_1","2017Tho028",2027,4,20,0,1
"2017Tho028_1_118",0,"2017Tho028_1","2017Tho028",2038,10,20,0,-1
"2017Tho028_1_118",2,"2017Tho028_1","2017Tho028",2040,10,20,0,-1
"2017Tho028_1_118",4,"2017Tho028_1","2017Tho028",2042,10,20,0,-1
"2017Tho028_1_118",6,"2017Tho028_1","2017Tho028",2044,10,20,0,-1
"2017Tho028_1_118",8,"2017Tho028_1","2017Tho028",2046,10,20,0,0.333333333333333
"2017Tho028_1_118",10,"2017Tho028_1","2017Tho028",2048,10,20,1,1
"2017Tho028_1_119",0,"2017Tho028_1","2017Tho028",2059,4,20,0,-1
"2017Tho028_1_119",2,"2017Tho028_1","2017Tho028",2061,4,20,0,-0.333333333333333
"2017Tho028_1_119",4,"2017Tho028_1","2017Tho028",2063,4,20,1,-0.333333333333333
"2017Tho028_1_119",6,"2017Tho028_1","2017Tho028",2065,4,20,0,0.333333333333333
"2017Tho028_1_119",8,"2017Tho028_1","2017Tho028",2067,4,20,0,0.333333333333333
"2017Tho028_1_119",10,"2017Tho028_1","2017Tho028",2069,4,20,0,1
"2017Tho028_1_120",0,"2017Tho028_1","2017Tho028",2080,5,20,0,-0.333333333333333
"2017Tho028_1_120",2,"2017Tho028_1","2017Tho028",2082,5,20,0,0.333333333333333
"2017Tho028_1_120",4,"2017Tho028_1","2017Tho028",2084,5,20,0,0.333333333333333
"2017Tho028_1_120",6,"2017Tho028_1","2017Tho028",2086,5,20,0,0.333333333333333
"2017Tho028_1_120",8,"2017Tho028_1","2017Tho028",2088,5,20,0,0.333333333333333
"2017Tho028_1_120",10,"2017Tho028_1","2017Tho028",2090,5,20,0,1
"2017Tho028_1_121",0,"2017Tho028_1","2017Tho028",2101,2,20,0,-1
"2017Tho028_1_121",2,"2017Tho028_1","2017Tho028",2103,2,20,1,-0.333333333333333
"2017Tho028_1_121",4,"2017Tho028_1","2017Tho028",2105,2,20,0,-0.333333333333333
"2017Tho028_1_121",6,"2017Tho028_1","2017Tho028",2107,2,20,0,0.333333333333333
"2017Tho028_1_121",8,"2017Tho028_1","2017Tho028",2109,2,20,0,0.333333333333333
"2017Tho028_1_121",10,"2017Tho028_1","2017Tho028",2111,2,20,0,1
"2017Tho028_1_123",0,"2017Tho028_1","2017Tho028",2122,1,20,0,-1
"2017Tho028_1_123",2,"2017Tho028_1","2017Tho028",2124,1,20,0,-1
"2017Tho028_1_123",4,"2017Tho028_1","2017Tho028",2126,1,20,0,-0.333333333333333
"2017Tho028_1_123",6,"2017Tho028_1","2017Tho028",2128,1,20,0,0.333333333333333
"2017Tho028_1_123",8,"2017Tho028_1","2017Tho028",2130,1,20,0,1
"2017Tho028_1_123",10,"2017Tho028_1","2017Tho028",2132,1,20,0,1
"2017Tho028_1_126",0,"2017Tho028_1","2017Tho028",2143,2,20,0,-1
"2017Tho028_1_126",2,"2017Tho028_1","2017Tho028",2145,2,20,1,-1
"2017Tho028_1_126",4,"2017Tho028_1","2017Tho028",2147,2,20,0,-0.333333333333333
"2017Tho028_1_126",6,"2017Tho028_1","2017Tho028",2149,2,20,0,-0.333333333333333
"2017Tho028_1_126",8,"2017Tho028_1","2017Tho028",2151,2,20,0,0.333333333333333
"2017Tho028_1_126",10,"2017Tho028_1","2017Tho028",2153,2,20,0,1
"2017Tho028_1_127",0,"2017Tho028_1","2017Tho028",2164,5,20,0,-1
"2017Tho028_1_127",2,"2017Tho028_1","2017Tho028",2166,5,20,0,-0.333333333333333
"2017Tho028_1_127",4,"2017Tho028_1","2017Tho028",2168,5,20,0,-0.333333333333333
"2017Tho028_1_127",6,"2017Tho028_1","2017Tho028",2170,5,20,0,0.333333333333333
"2017Tho028_1_127",8,"2017Tho028_1","2017Tho028",2172,5,20,0,0.333333333333333
"2017Tho028_1_127",10,"2017Tho028_1","2017Tho028",2174,5,20,0,1
"2017Tho028_1_130",0,"2017Tho028_1","2017Tho028",2185,5,20,0,-1
"2017Tho028_1_130",2,"2017Tho028_1","2017Tho028",2187,5,20,0,-1
"2017Tho028_1_130",4,"2017Tho028_1","2017Tho028",2189,5,20,0,-1
"2017Tho028_1_130",6,"2017Tho028_1","2017Tho028",2191,5,20,0,-1
"2017Tho028_1_130",8,"2017Tho028_1","2017Tho028",2193,5,20,0,-0.333333333333333
"2017Tho028_1_130",10,"2017Tho028_1","2017Tho028",2195,5,20,0,1
"2017Tho028_1_132",0,"2017Tho028_1","2017Tho028",2206,5,20,0,-0.333333333333333
"2017Tho028_1_132",2,"2017Tho028_1","2017Tho028",2208,5,20,0,0.333333333333333
"2017Tho028_1_132",4,"2017Tho028_1","2017Tho028",2210,5,20,0,0.333333333333333
"2017Tho028_1_132",6,"2017Tho028_1","2017Tho028",2212,5,20,0,0.333333333333333
"2017Tho028_1_132",8,"2017Tho028_1","2017Tho028",2214,5,20,0,0.333333333333333
"2017Tho028_1_132",10,"2017Tho028_1","2017Tho028",2216,5,20,0,1
"2017Tho028_1_203",0,"2017Tho028_1","2017Tho028",2227,10,20,0,-1
"2017Tho028_1_203",2,"2017Tho028_1","2017Tho028",2229,10,20,0,-0.333333333333333
"2017Tho028_1_203",4,"2017Tho028_1","2017Tho028",2231,10,20,0,-0.333333333333333
"2017Tho028_1_203",6,"2017Tho028_1","2017Tho028",2233,10,20,0,-0.333333333333333
"2017Tho028_1_203",8,"2017Tho028_1","2017Tho028",2235,10,20,0,-0.333333333333333
"2017Tho028_1_203",10,"2017Tho028_1","2017Tho028",2237,10,20,1,1
"2017Tho028_1_204",0,"2017Tho028_1","2017Tho028",2248,10,20,0,-1
"2017Tho028_1_204",2,"2017Tho028_1","2017Tho028",2250,10,20,0,-0.333333333333333
"2017Tho028_1_204",4,"2017Tho028_1","2017Tho028",2252,10,20,0,0.333333333333333
"2017Tho028_1_204",6,"2017Tho028_1","2017Tho028",2254,10,20,0,0.333333333333333
"2017Tho028_1_204",8,"2017Tho028_1","2017Tho028",2256,10,20,0,0.333333333333333
"2017Tho028_1_204",10,"2017Tho028_1","2017Tho028",2258,10,20,1,1
"2017Tho028_1_211",0,"2017Tho028_1","2017Tho028",2269,0,20,1,-1
"2017Tho028_1_211",2,"2017Tho028_1","2017Tho028",2271,0,20,0,-1
"2017Tho028_1_211",4,"2017Tho028_1","2017Tho028",2273,0,20,0,-0.333333333333333
"2017Tho028_1_211",6,"2017Tho028_1","2017Tho028",2275,0,20,0,0.333333333333333
"2017Tho028_1_211",8,"2017Tho028_1","2017Tho028",2277,0,20,0,1
"2017Tho028_1_211",10,"2017Tho028_1","2017Tho028",2279,0,20,0,1
"2017Tho028_1_212",0,"2017Tho028_1","2017Tho028",2290,2,20,0,-1
"2017Tho028_1_212",2,"2017Tho028_1","2017Tho028",2292,2,20,1,-1
"2017Tho028_1_212",4,"2017Tho028_1","2017Tho028",2294,2,20,0,-0.333333333333333
"2017Tho028_1_212",6,"2017Tho028_1","2017Tho028",2296,2,20,0,0.333333333333333
"2017Tho028_1_212",8,"2017Tho028_1","2017Tho028",2298,2,20,0,0.333333333333333
"2017Tho028_1_212",10,"2017Tho028_1","2017Tho028",2300,2,20,0,1
"2017Tho028_1_213",0,"2017Tho028_1","2017Tho028",2311,2,20,0,-1
"2017Tho028_1_213",2,"2017Tho028_1","2017Tho028",2313,2,20,1,-0.333333333333333
"2017Tho028_1_213",4,"2017Tho028_1","2017Tho028",2315,2,20,0,0.333333333333333
"2017Tho028_1_213",6,"2017Tho028_1","2017Tho028",2317,2,20,0,0.333333333333333
"2017Tho028_1_213",8,"2017Tho028_1","2017Tho028",2319,2,20,0,0.333333333333333
"2017Tho028_1_213",10,"2017Tho028_1","2017Tho028",2321,2,20,0,1
"2017Tho028_1_216",0,"2017Tho028_1","2017Tho028",2332,8,20,0,-0.333333333333333
"2017Tho028_1_216",2,"2017Tho028_1","2017Tho028",2334,8,20,0,-0.333333333333333
"2017Tho028_1_216",4,"2017Tho028_1","2017Tho028",2336,8,20,0,-0.333333333333333
"2017Tho028_1_216",6,"2017Tho028_1","2017Tho028",2338,8,20,0,0.333333333333333
"2017Tho028_1_216",8,"2017Tho028_1","2017Tho028",2340,8,20,1,0.333333333333333
"2017Tho028_1_216",10,"2017Tho028_1","2017Tho028",2342,8,20,0,1
"2017Tho028_1_217",0,"2017Tho028_1","2017Tho028",2353,0,20,1,-0.333333333333333
"2017Tho028_1_217",2,"2017Tho028_1","2017Tho028",2355,0,20,0,-0.333333333333333
"2017Tho028_1_217",4,"2017Tho028_1","2017Tho028",2357,0,20,0,-0.333333333333333
"2017Tho028_1_217",6,"2017Tho028_1","2017Tho028",2359,0,20,0,0.333333333333333
"2017Tho028_1_217",8,"2017Tho028_1","2017Tho028",2361,0,20,0,0.333333333333333
"2017Tho028_1_217",10,"2017Tho028_1","2017Tho028",2363,0,20,0,0.333333333333333
"2017Tho028_1_218",0,"2017Tho028_1","2017Tho028",2374,2,20,0,-1
"2017Tho028_1_218",2,"2017Tho028_1","2017Tho028",2376,2,20,1,-0.333333333333333
"2017Tho028_1_218",4,"2017Tho028_1","2017Tho028",2378,2,20,0,0.333333333333333
"2017Tho028_1_218",6,"2017Tho028_1","2017Tho028",2380,2,20,0,0.333333333333333
"2017Tho028_1_218",8,"2017Tho028_1","2017Tho028",2382,2,20,0,0.333333333333333
"2017Tho028_1_218",10,"2017Tho028_1","2017Tho028",2384,2,20,0,1
"2017Tho028_1_219",0,"2017Tho028_1","2017Tho028",2395,10,20,0,-1
"2017Tho028_1_219",2,"2017Tho028_1","2017Tho028",2397,10,20,0,-1
"2017Tho028_1_219",4,"2017Tho028_1","2017Tho028",2399,10,20,0,-1
"2017Tho028_1_219",6,"2017Tho028_1","2017Tho028",2401,10,20,0,-0.333333333333333
"2017Tho028_1_219",8,"2017Tho028_1","2017Tho028",2403,10,20,0,0.333333333333333
"2017Tho028_1_219",10,"2017Tho028_1","2017Tho028",2405,10,20,1,1
"2017Tho028_1_220",0,"2017Tho028_1","2017Tho028",2416,0,20,1,-1
"2017Tho028_1_220",2,"2017Tho028_1","2017Tho028",2418,0,20,0,-1
"2017Tho028_1_220",4,"2017Tho028_1","2017Tho028",2420,0,20,0,-1
"2017Tho028_1_220",6,"2017Tho028_1","2017Tho028",2422,0,20,0,-0.333333333333333
"2017Tho028_1_220",8,"2017Tho028_1","2017Tho028",2424,0,20,0,0.333333333333333
"2017Tho028_1_220",10,"2017Tho028_1","2017Tho028",2426,0,20,0,1
"2017Tho028_1_221",0,"2017Tho028_1","2017Tho028",2437,0,20,1,-1
"2017Tho028_1_221",2,"2017Tho028_1","2017Tho028",2439,0,20,0,-0.333333333333333
"2017Tho028_1_221",4,"2017Tho028_1","2017Tho028",2441,0,20,0,-0.333333333333333
"2017Tho028_1_221",6,"2017Tho028_1","2017Tho028",2443,0,20,0,0.333333333333333
"2017Tho028_1_221",8,"2017Tho028_1","2017Tho028",2445,0,20,0,0.333333333333333
"2017Tho028_1_221",10,"2017Tho028_1","2017Tho028",2447,0,20,0,1
"2017Tho028_1_702",0,"2017Tho028_1","2017Tho028",2458,2,20,0,-1
"2017Tho028_1_702",2,"2017Tho028_1","2017Tho028",2460,2,20,1,-1
"2017Tho028_1_702",4,"2017Tho028_1","2017Tho028",2462,2,20,0,-0.333333333333333
"2017Tho028_1_702",6,"2017Tho028_1","2017Tho028",2464,2,20,0,-0.333333333333333
"2017Tho028_1_702",8,"2017Tho028_1","2017Tho028",2466,2,20,0,0.333333333333333
"2017Tho028_1_702",10,"2017Tho028_1","2017Tho028",2468,2,20,0,1
"2017Tho028_1_703",0,"2017Tho028_1","2017Tho028",2479,8,20,0,-1
"2017Tho028_1_703",2,"2017Tho028_1","2017Tho028",2481,8,20,0,-1
"2017Tho028_1_703",4,"2017Tho028_1","2017Tho028",2483,8,20,0,-0.333333333333333
"2017Tho028_1_703",6,"2017Tho028_1","2017Tho028",2485,8,20,0,-0.333333333333333
"2017Tho028_1_703",8,"2017Tho028_1","2017Tho028",2487,8,20,1,0.333333333333333
"2017Tho028_1_703",10,"2017Tho028_1","2017Tho028",2489,8,20,0,1
"2017Tho028_1_704",0,"2017Tho028_1","2017Tho028",2500,8,20,0,-1
"2017Tho028_1_704",2,"2017Tho028_1","2017Tho028",2502,8,20,0,-1
"2017Tho028_1_704",4,"2017Tho028_1","2017Tho028",2504,8,20,0,-1
"2017Tho028_1_704",6,"2017Tho028_1","2017Tho028",2506,8,20,0,-0.333333333333333
"2017Tho028_1_704",8,"2017Tho028_1","2017Tho028",2508,8,20,1,0.333333333333333
"2017Tho028_1_704",10,"2017Tho028_1","2017Tho028",2510,8,20,0,1
"2017Tho028_1_705",0,"2017Tho028_1","2017Tho028",2521,7,20,0,-1
"2017Tho028_1_705",2,"2017Tho028_1","2017Tho028",2523,7,20,0,-1
"2017Tho028_1_705",4,"2017Tho028_1","2017Tho028",2525,7,20,0,-0.333333333333333
"2017Tho028_1_705",6,"2017Tho028_1","2017Tho028",2527,7,20,0,0.333333333333333
"2017Tho028_1_705",8,"2017Tho028_1","2017Tho028",2529,7,20,0,1
"2017Tho028_1_705",10,"2017Tho028_1","2017Tho028",2531,7,20,0,0.333333333333333
"2017Tho028_1_707",0,"2017Tho028_1","2017Tho028",2542,5,20,0,-1
"2017Tho028_1_707",2,"2017Tho028_1","2017Tho028",2544,5,20,0,-1
"2017Tho028_1_707",4,"2017Tho028_1","2017Tho028",2546,5,20,0,-1
"2017Tho028_1_707",6,"2017Tho028_1","2017Tho028",2548,5,20,0,-0.333333333333333
"2017Tho028_1_707",8,"2017Tho028_1","2017Tho028",2550,5,20,0,0.333333333333333
"2017Tho028_1_707",10,"2017Tho028_1","2017Tho028",2552,5,20,0,1
"2017Tho028_1_708",0,"2017Tho028_1","2017Tho028",2563,0,20,1,-1
"2017Tho028_1_708",2,"2017Tho028_1","2017Tho028",2565,0,20,0,-1
"2017Tho028_1_708",4,"2017Tho028_1","2017Tho028",2567,0,20,0,-1
"2017Tho028_1_708",6,"2017Tho028_1","2017Tho028",2569,0,20,0,-1
"2017Tho028_1_708",8,"2017Tho028_1","2017Tho028",2571,0,20,0,-0.333333333333333
"2017Tho028_1_708",10,"2017Tho028_1","2017Tho028",2573,0,20,0,1
"2017Tho028_1_710",0,"2017Tho028_1","2017Tho028",2584,8,20,0,-1
"2017Tho028_1_710",2,"2017Tho028_1","2017Tho028",2586,8,20,0,-1
"2017Tho028_1_710",4,"2017Tho028_1","2017Tho028",2588,8,20,0,-1
"2017Tho028_1_710",6,"2017Tho028_1","2017Tho028",2590,8,20,0,0.333333333333333
"2017Tho028_1_710",8,"2017Tho028_1","2017Tho028",2592,8,20,1,1
"2017Tho028_1_710",10,"2017Tho028_1","2017Tho028",2594,8,20,0,1
"2017Tho028_1_711",0,"2017Tho028_1","2017Tho028",2605,5,20,0,-0.333333333333333
